ranking_scope,publication_year,history_start_year,history_end_year,top_author_percentage,author_id,final_first_name,final_last_name,rolling_publication_count
All fields,1963,1943,1962,10,AFZ003533,J,Cramer,6
All fields,1963,1943,1962,10,AFZ004124,Maurice,Dobb,6
All fields,1963,1943,1962,10,AFZ004305,John,Due,6
All fields,1963,1943,1962,10,AFZ004350,Leon,Dupriez,6
All fields,1963,1943,1962,10,AFZ004406,James,Earley,6
All fields,1963,1943,1962,10,AFZ004534,Robert,Eisner,6
All fields,1963,1943,1962,10,AFZ004870,Mariah,Farrell,6
All fields,1963,1943,1962,10,AFZ004956,Rendigs,Fels,6
All fields,1963,1943,1962,10,AFZ005423,Walter,Froehlich,6
All fields,1963,1943,1962,10,AFZ005499,Herbert,Furth,6
All fields,1963,1943,1962,10,AFZ006018,Arthur,Goldberger,6
All fields,1963,1943,1962,10,AFZ006125,Donald,Gordon,6
All fields,1963,1943,1962,10,AFZ007824,Walter,Isard,6
All fields,1963,1943,1962,10,AFZ008392,Norman,Kaplan,6
All fields,1963,1943,1962,10,AFZ009786,Wassily,Leontief,6
All fields,1963,1943,1962,10,AFZ012097,Richard,Muth,6
All fields,1963,1943,1962,10,AFZ014027,Melvin,Reder,6
All fields,1963,1943,1962,10,AFZ014115,Edward,Renshaw,6
All fields,1963,1943,1962,10,AFZ015310,Tibor,Scitovsky,6
All fields,1963,1943,1962,10,AFZ016416,Calvin,Stillman,6
All fields,1963,1943,1962,10,AFZ016533,Adolf,Sturmthal,6
All fields,1963,1943,1962,10,AFZ016676,Paul,Sweezy,6
All fields,1963,1943,1962,10,AFZ017074,Charles,Tiebout,6
All fields,1963,1943,1962,10,AFZ017109,Gerhard,Tintner,6
All fields,1963,1943,1962,10,AFZ017468,S,Vajda,6
All fields,1963,1943,1962,10,AFZ018019,Frederick,Waugh,6
All fields,1963,1943,1962,10,AFZ018489,J,Wolfowitz,6
All fields,1963,1943,1962,10,AFZ018969,Arnold,Zellner,6
All fields,1963,1943,1962,10,AFZ000210,Johan,Akerman,5
All fields,1963,1943,1962,10,AFZ000242,Armen,Alchian,5
All fields,1963,1943,1962,10,AFZ000298,R,Allen,5
All fields,1963,1943,1962,10,AFZ001115,Francis,Bator,5
All fields,1963,1943,1962,10,AFZ001380,Abram,Bergson,5
All fields,1963,1943,1962,10,AFZ002796,Edward,Chamberlin,5
All fields,1963,1943,1962,10,AFZ002806,D,Champernowne,5
All fields,1963,1943,1962,10,AFZ003104,Carl,Christ,5
All fields,1963,1943,1962,10,AFZ003113,C,Christenson,5
All fields,1963,1943,1962,10,AFZ004229,Anthony,Downs,5
All fields,1963,1943,1962,10,AFZ005791,Alexander,Gerschenkron,5
All fields,1963,1943,1962,10,AFZ006374,Gregory,Grossman,5
All fields,1963,1943,1962,10,AFZ006549,Trygve,Haavelmo,5
All fields,1963,1943,1962,10,AFZ006829,John,Harsanyi,5
All fields,1963,1943,1962,10,AFZ007211,Clifford,Hildreth,5
All fields,1963,1943,1962,10,AFZ007352,Elmo,Hohman,5
All fields,1963,1943,1962,10,AFZ008154,Bruce,Johnston,5
All fields,1963,1943,1962,10,AFZ008463,George,Katona,5
All fields,1963,1943,1962,10,AFZ008865,Frank,Knight,5
All fields,1963,1943,1962,10,AFZ009128,Mordechai,Kreinin,5
All fields,1963,1943,1962,10,AFZ009131,Wilhelkm,Krelle,5
All fields,1963,1943,1962,10,AFZ009278,Kenneth,Kurihara,5
All fields,1963,1943,1962,10,AFZ009836,William,Letwin,5
All fields,1963,1943,1962,10,AFZ010160,I,Little,5
All fields,1963,1943,1962,10,AFZ010402,Duncan,Luce,5
All fields,1963,1943,1962,10,AFZ010727,Fritz,Mann,5
All fields,1963,1943,1962,10,AFZ010732,Alan,Manne,5
All fields,1963,1943,1962,10,AFZ010904,Alvin,Marty,5
All fields,1963,1943,1962,10,AFZ011273,Gerald,Meier,5
All fields,1963,1943,1962,10,AFZ011409,Lloyd,Metzler,5
All fields,1963,1943,1962,10,AFZ011448,Michael,Michaely,5
All fields,1963,1943,1962,10,AFZ011739,John,Montias,5
All fields,1963,1943,1962,10,AFZ011881,Walter,Morton,5
All fields,1963,1943,1962,10,AFZ012091,Richard,Musgrave,5
All fields,1963,1943,1962,10,AFZ012472,J,Nordin,5
All fields,1963,1943,1962,10,AFZ012868,S,Ozga,5
All fields,1963,1943,1962,10,AFZ013133,I,Pearce,5
All fields,1963,1943,1962,10,AFZ013787,Maurice,Quenouille,5
All fields,1963,1943,1962,10,AFZ015180,Erich,Schneider,5
All fields,1963,1943,1962,10,AFZ015369,Joel,Seidman,5
All fields,1963,1943,1962,10,AFZ015479,G,Shackle,5
All fields,1963,1943,1962,10,AFZ017098,V,Timoshenko,5
All fields,1963,1943,1962,10,AFZ017249,Robert,Triffin,5
All fields,1963,1943,1962,10,AFZ018160,Stanislaw,Wellisz,5
All fields,1963,1943,1962,10,AFZ018210,Fred,Weston,5
All fields,1963,1943,1962,10,AFZ018260,Thomas,Whitin,5
All fields,1963,1943,1962,10,AFZ018563,David,Wright,5
All fields,1963,1943,1962,10,AFZ000093,M,Adelman,4
All fields,1963,1943,1962,10,AFZ000274,David,Alhadeff,4
All fields,1963,1943,1962,10,AFZ000555,G,Archibald,4
All fields,1963,1943,1962,10,AFZ000935,K,Banerjee,4
All fields,1963,1943,1962,10,AFZ001056,M,Bartlett,4
All fields,1963,1943,1962,10,AFZ001202,Herbert,Beckerath,4
All fields,1963,1943,1962,10,AFZ001966,Mary,Bowman,4
All fields,1963,1943,1962,10,AFZ002417,Phillip,Cagan,4
All fields,1963,1943,1962,10,AFZ002516,Wilfred,Candler,4
All fields,1963,1943,1962,10,AFZ002998,Herman,Chernoff,4
All fields,1963,1943,1962,10,AFZ003222,A,Coats,4
All fields,1963,1943,1962,10,AFZ003301,Gerhard,Colm,4
All fields,1963,1943,1962,10,AFZ003414,W,Corlett,4
All fields,1963,1943,1962,10,AFZ003728,George,Dantzig,4
All fields,1963,1943,1962,10,AFZ003811,Joseph,Davis,4
All fields,1963,1943,1962,10,AFZ004103,Joel,Dirlam,4
All fields,1963,1943,1962,10,AFZ004155,Evsey,Domar,4
All fields,1963,1943,1962,10,AFZ004411,W,Easterbrook,4
All fields,1963,1943,1962,10,AFZ004443,Otto,Eckstein,4
All fields,1963,1943,1962,10,AFZ004742,Heberton,Evans,4
All fields,1963,1943,1962,10,AFZ005355,Maurice,Frechet,4
All fields,1963,1943,1962,10,AFZ005977,B,Gnedenko,4
All fields,1963,1943,1962,10,AFZ006000,Harry,Goheen,4
All fields,1963,1943,1962,10,AFZ006138,Scott,Gordon,4
All fields,1963,1943,1962,10,AFZ006389,Harold,Groves,4
All fields,1963,1943,1962,10,AFZ006464,Henri,Guitton,4
All fields,1963,1943,1962,10,AFZ006510,John,Gurley,4
All fields,1963,1943,1962,10,AFZ006550,Gottfried,Haberler,4
All fields,1963,1943,1962,10,AFZ006665,D,Hamberg,4
All fields,1963,1943,1962,10,AFZ006721,Alvin,Hansen,4
All fields,1963,1943,1962,10,AFZ006806,Chauncy,Harris,4
All fields,1963,1943,1962,10,AFZ006844,H,Hartley,4
All fields,1963,1943,1962,10,AFZ006941,Arthur,Hazlewood,4
All fields,1963,1943,1962,10,AFZ007079,Elizabeth,Henderson,4
All fields,1963,1943,1962,10,AFZ007190,John,Hicks,4
All fields,1963,1943,1962,10,AFZ007200,Benjamin,Higgins,4
All fields,1963,1943,1962,10,AFZ007242,George,Hilton,4
All fields,1963,1943,1962,10,AFZ007250,Howard,Hines,4
All fields,1963,1943,1962,10,AFZ007389,Richard,Holton,4
All fields,1963,1943,1962,10,AFZ007420,William,Hood,4
All fields,1963,1943,1962,10,AFZ007520,Homer,Hoyt,4
All fields,1963,1943,1962,10,AFZ007666,Leonid,Hurwicz,4
All fields,1963,1943,1962,10,AFZ007681,T,Hutchison,4
All fields,1963,1943,1962,10,AFZ007905,Neil,Jacoby,4
All fields,1963,1943,1962,10,AFZ008201,Dale,Jorgenson,4
All fields,1963,1943,1962,10,AFZ008278,Arcadius,Kahan,4
All fields,1963,1943,1962,10,AFZ008503,Carl,Kaysen,4
All fields,1963,1943,1962,10,AFZ008570,Peter,Kenen,4
All fields,1963,1943,1962,10,AFZ008577,Charles,Kennedy,4
All fields,1963,1943,1962,10,AFZ008672,J,Kiefer,4
All fields,1963,1943,1962,10,AFZ009445,Kelvin,Lancaster,4
All fields,1963,1943,1962,10,AFZ009862,Harvey,Levin,4
All fields,1963,1943,1962,10,AFZ010144,Richard,Lipsey,4
All fields,1963,1943,1962,10,AFZ010252,Philip,Locklin,4
All fields,1963,1943,1962,10,AFZ010467,Friedrich,Lutz,4
All fields,1963,1943,1962,10,AFZ010665,Wilfred,Malenbaum,4
All fields,1963,1943,1962,10,AFZ010677,Edmond,Malinvaud,4
All fields,1963,1943,1962,10,AFZ010746,Edwin,Mansfield,4
All fields,1963,1943,1962,10,AFZ010820,Jesse,Markham,4
All fields,1963,1943,1962,10,AFZ010845,Thomas,Marschak,4
All fields,1963,1943,1962,10,AFZ011022,James,Maxwell,4
All fields,1963,1943,1962,10,AFZ011036,Thomas,Mayer,4
All fields,1963,1943,1962,10,AFZ011213,Maurice,McManus,4
All fields,1963,1943,1962,10,AFZ011545,Edwin,Mills,4
All fields,1963,1943,1962,10,AFZ011560,Jacob,Mincer,4
All fields,1963,1943,1962,10,AFZ011594,E,Mishan,4
All fields,1963,1943,1962,10,AFZ011656,Franco,Modigliani,4
All fields,1963,1943,1962,10,AFZ011819,James,Morgan,4
All fields,1963,1943,1962,10,AFZ011851,Morris,Morris,4
All fields,1963,1943,1962,10,AFZ012132,A,Nagar,4
All fields,1963,1943,1962,10,AFZ012255,Takashi,Negishi,4
All fields,1963,1943,1962,10,AFZ012282,Richard,Nelson,4
All fields,1963,1943,1962,10,AFZ012520,Ragnar,Nurkse,4
All fields,1963,1943,1962,10,AFZ012985,Andreas,Papandreou,4
All fields,1963,1943,1962,10,AFZ013332,Johann,Pfanzagl,4
All fields,1963,1943,1962,10,AFZ013355,Almarin,Phillips,4
All fields,1963,1943,1962,10,AFZ013502,J,Polak,4
All fields,1963,1943,1962,10,AFZ013648,S,Prais,4
All fields,1963,1943,1962,10,AFZ014042,Albert,Rees,4
All fields,1963,1943,1962,10,AFZ014321,Dennis,Robertson,4
All fields,1963,1943,1962,10,AFZ014555,W,Rostow,4
All fields,1963,1943,1962,10,AFZ014721,Vernon,Ruttan,4
All fields,1963,1943,1962,10,AFZ014838,Virgil,Salera,4
All fields,1963,1943,1962,10,AFZ015026,Leonard,Savage,4
All fields,1963,1943,1962,10,AFZ015093,Eric,Schiff,4
All fields,1963,1943,1962,10,AFZ015138,Leopold,Schmetterer,4
All fields,1963,1943,1962,10,AFZ015258,Theodore,Schultz,4
All fields,1963,1943,1962,10,AFZ015268,Joseph,Schumpeter,4
All fields,1963,1943,1962,10,AFZ015318,Anthony,Scott,4
All fields,1963,1943,1962,10,AFZ015322,Ira,Scott,4
All fields,1963,1943,1962,10,AFZ015662,Joseph,Shister,4
All fields,1963,1943,1962,10,AFZ015901,David,Slater,4
All fields,1963,1943,1962,10,AFZ015998,Vernon,Smith,4
All fields,1963,1943,1962,10,AFZ016057,Egon,Sohmen,4
All fields,1963,1943,1962,10,AFZ016203,Henry,Spiegel,4
All fields,1963,1943,1962,10,AFZ016354,Peter,Steiner,4
All fields,1963,1943,1962,10,AFZ016494,Paul,Streeten,4
All fields,1963,1943,1962,10,AFZ016539,G,Stuvel,4
All fields,1963,1943,1962,10,AFZ016566,Daniel,Suits,4
All fields,1963,1943,1962,10,AFZ016739,Philip,Taft,4
All fields,1963,1943,1962,10,AFZ016781,Frank,Tamagna,4
All fields,1963,1943,1962,10,AFZ016842,Lorie,Tarshis,4
All fields,1963,1943,1962,10,AFZ017148,George,Tolley,4
All fields,1963,1943,1962,10,AFZ017736,Lazar,Volin,4
All fields,1963,1943,1962,10,AFZ018130,Burton,Weisbrod,4
All fields,1963,1943,1962,10,AFZ018271,Charles,Whittlesey,4
All fields,1963,1943,1962,10,AFZ018416,Louis,Winnick,4
All fields,1964,1944,1963,1,AFZ002133,Martin,Bronfenbrenner,37
All fields,1964,1944,1963,1,AFZ000616,Kenneth,Arrow,26
All fields,1964,1944,1963,1,AFZ016411,George,Stigler,26
All fields,1964,1944,1963,1,AFZ004955,Eberhard,Fels,25
All fields,1964,1944,1963,1,AFZ001147,William,Baumol,21
All fields,1964,1944,1963,1,AFZ008812,Lawrence,Klein,21
All fields,1964,1944,1963,1,AFZ004002,Donald,Dewey,20
All fields,1964,1944,1963,1,AFZ007464,Bert,Hoselitz,20
All fields,1964,1944,1963,1,AFZ016077,Robert,Solow,20
All fields,1964,1944,1963,1,AFZ002065,Hans,Brems,15
All fields,1964,1944,1963,1,AFZ005120,Franklin,Fisher,15
All fields,1964,1944,1963,1,AFZ016197,Joseph,Spengler,15
All fields,1964,1944,1963,1,AFZ001927,Kenneth,Boulding,14
All fields,1964,1944,1963,1,AFZ006593,Frank,Hahn,14
All fields,1964,1944,1963,1,AFZ008124,Harry,Johnson,14
All fields,1964,1944,1963,1,AFZ018467,Herman,Wold,14
All fields,1964,1944,1963,1,AFZ002253,James,Buchanan,13
All fields,1964,1944,1963,1,AFZ005412,Milton,Friedman,13
All fields,1964,1944,1963,1,AFZ011833,Michio,Morishima,13
All fields,1964,1944,1963,1,AFZ015690,Martin,Shubik,13
All fields,1964,1944,1963,1,AFZ001206,Martin,Beckmann,12
All fields,1964,1944,1963,1,AFZ006326,Zvi,Griliches,12
All fields,1964,1944,1963,1,AFZ006966,Early,Heady,12
All fields,1964,1944,1963,1,AFZ009799,Abba,Lerner,12
All fields,1964,1944,1963,1,AFZ014583,Simon,Rottenberg,12
All fields,1964,1944,1963,1,AFZ014877,Paul,Samuelson,12
All fields,1964,1944,1963,1,AFZ016208,John,Spielmans,12
All fields,1964,1944,1963,1,AFZ017100,Jan,Tinbergen,12
All fields,1964,1944,1963,5,AFZ002133,Martin,Bronfenbrenner,37
All fields,1964,1944,1963,5,AFZ000616,Kenneth,Arrow,26
All fields,1964,1944,1963,5,AFZ016411,George,Stigler,26
All fields,1964,1944,1963,5,AFZ004955,Eberhard,Fels,25
All fields,1964,1944,1963,5,AFZ001147,William,Baumol,21
All fields,1964,1944,1963,5,AFZ008812,Lawrence,Klein,21
All fields,1964,1944,1963,5,AFZ004002,Donald,Dewey,20
All fields,1964,1944,1963,5,AFZ007464,Bert,Hoselitz,20
All fields,1964,1944,1963,5,AFZ016077,Robert,Solow,20
All fields,1964,1944,1963,5,AFZ002065,Hans,Brems,15
All fields,1964,1944,1963,5,AFZ005120,Franklin,Fisher,15
All fields,1964,1944,1963,5,AFZ016197,Joseph,Spengler,15
All fields,1964,1944,1963,5,AFZ001927,Kenneth,Boulding,14
All fields,1964,1944,1963,5,AFZ006593,Frank,Hahn,14
All fields,1964,1944,1963,5,AFZ008124,Harry,Johnson,14
All fields,1964,1944,1963,5,AFZ018467,Herman,Wold,14
All fields,1964,1944,1963,5,AFZ002253,James,Buchanan,13
All fields,1964,1944,1963,5,AFZ005412,Milton,Friedman,13
All fields,1964,1944,1963,5,AFZ011833,Michio,Morishima,13
All fields,1964,1944,1963,5,AFZ015690,Martin,Shubik,13
All fields,1964,1944,1963,5,AFZ001206,Martin,Beckmann,12
All fields,1964,1944,1963,5,AFZ006326,Zvi,Griliches,12
All fields,1964,1944,1963,5,AFZ006966,Early,Heady,12
All fields,1964,1944,1963,5,AFZ009799,Abba,Lerner,12
All fields,1964,1944,1963,5,AFZ014583,Simon,Rottenberg,12
All fields,1964,1944,1963,5,AFZ014877,Paul,Samuelson,12
All fields,1964,1944,1963,5,AFZ016208,John,Spielmans,12
All fields,1964,1944,1963,5,AFZ017100,Jan,Tinbergen,12
All fields,1964,1944,1963,5,AFZ000845,Martin,Bailey,11
All fields,1964,1944,1963,5,AFZ011187,Lionel,McKenzie,11
All fields,1964,1944,1963,5,AFZ016447,Wolfgang,Stolper,11
All fields,1964,1944,1963,5,AFZ017126,James,Tobin,11
All fields,1964,1944,1963,5,AFZ017362,Ralph,Turvey,11
All fields,1964,1944,1963,5,AFZ003391,W,Cooper,10
All fields,1964,1944,1963,5,AFZ005044,Frank,Fetter,10
All fields,1964,1944,1963,5,AFZ006145,Wayne,Gorman,10
All fields,1964,1944,1963,5,AFZ007494,H,Houthakker,10
All fields,1964,1944,1963,5,AFZ016507,Robert,Strotz,10
All fields,1964,1944,1963,5,AFZ017461,Hirofumi,Uzawa,10
All fields,1964,1944,1963,5,AFZ000286,Maurice,Allais,9
All fields,1964,1944,1963,5,AFZ001078,R,Basmann,9
All fields,1964,1944,1963,5,AFZ002483,Rondo,Cameron,9
All fields,1964,1944,1963,5,AFZ002880,A,Charnes,9
All fields,1964,1944,1963,5,AFZ003217,Robert,Clower,9
All fields,1964,1944,1963,5,AFZ003853,Gerard,Debreu,9
All fields,1964,1944,1963,5,AFZ004197,Robert,Dorfman,9
All fields,1964,1944,1963,5,AFZ004480,C,Efroymson,9
All fields,1964,1944,1963,5,AFZ004534,Robert,Eisner,9
All fields,1964,1944,1963,5,AFZ004954,William,Fellner,9
All fields,1964,1944,1963,5,AFZ008103,Leif,Johansen,9
All fields,1964,1944,1963,5,AFZ008745,Charles,Kindleberger,9
All fields,1964,1944,1963,5,AFZ009724,Harvey,Leibenstein,9
All fields,1964,1944,1963,5,AFZ009802,Eugene,Lerner,9
All fields,1964,1944,1963,5,AFZ011024,Kenneth,May,9
All fields,1964,1944,1963,5,AFZ012335,Peter,Newman,9
All fields,1964,1944,1963,5,AFZ012655,Henry,Oliver,9
All fields,1964,1944,1963,5,AFZ014336,Joan,Robinson,9
All fields,1964,1944,1963,5,AFZ016454,Richard,Stone,9
All fields,1964,1944,1963,5,AFZ016926,Lester,Telser,9
All fields,1964,1944,1963,5,AFZ016989,Henri,Theil,9
All fields,1964,1944,1963,5,AFZ018143,Walter,Weisskopf,9
All fields,1964,1944,1963,5,AFZ001950,Howard,Bowen,8
All fields,1964,1944,1963,5,AFZ002203,O,Brownlee,8
All fields,1964,1944,1963,5,AFZ002252,J,Buchanan,8
All fields,1964,1944,1963,5,AFZ002984,Hollis,Chenery,8
All fields,1964,1944,1963,5,AFZ003050,John,Chipman,8
All fields,1964,1944,1963,5,AFZ004644,Stephen,Enke,8
All fields,1964,1944,1963,5,AFZ005761,Nicholas,GeorgescuRoegen,8
All fields,1964,1944,1963,5,AFZ006766,Arnold,Harberger,8
All fields,1964,1944,1963,5,AFZ007678,John,Hutchins,8
All fields,1964,1944,1963,5,AFZ008561,Donald,Kemmerer,8
All fields,1964,1944,1963,5,AFZ008562,Murray,Kemp,8
All fields,1964,1944,1963,5,AFZ010792,Julius,Margolis,8
All fields,1964,1944,1963,5,AFZ011489,Raymond,Mikesell,8
All fields,1964,1944,1963,5,AFZ011826,Oskar,Morgenstern,8
All fields,1964,1944,1963,5,AFZ012293,Marc,Nerlove,8
All fields,1964,1944,1963,5,AFZ012367,William,Nicholls,8
All fields,1964,1944,1963,5,AFZ013130,Alan,Peacock,8
All fields,1964,1944,1963,5,AFZ014573,Jerome,Rothenberg,8
All fields,1964,1944,1963,5,AFZ014578,Kurt,Rothschild,8
All fields,1964,1944,1963,5,AFZ015329,Warren,Scoville,8
All fields,1964,1944,1963,5,AFZ015798,Herbert,Simon,8
All fields,1964,1944,1963,5,AFZ016004,Arthur,Smithies,8
All fields,1964,1944,1963,5,AFZ001257,Richard,Bellman,7
All fields,1964,1944,1963,5,AFZ001380,Abram,Bergson,7
All fields,1964,1944,1963,5,AFZ001882,George,Borts,7
All fields,1964,1944,1963,5,AFZ005302,Karl,Fox,7
All fields,1964,1944,1963,5,AFZ005422,Ragnar,Frisch,7
All fields,1964,1944,1963,5,AFZ005728,Franz,Gehrels,7
All fields,1964,1944,1963,5,AFZ007396,Franklyn,Holzman,7
All fields,1964,1944,1963,5,AFZ008280,Alfred,Kahn,7
All fields,1964,1944,1963,5,AFZ008307,Nicholas,Kaldor,7
All fields,1964,1944,1963,5,AFZ008994,Tjalling,Koopmans,7
All fields,1964,1944,1963,5,AFZ010746,Edwin,Mansfield,7
All fields,1964,1944,1963,5,AFZ012524,Warren,Nutter,7
All fields,1964,1944,1963,5,AFZ014115,Edward,Renshaw,7
All fields,1964,1944,1963,5,AFZ014614,Rene,Roy,7
All fields,1964,1944,1963,5,AFZ014976,John,Sargan,7
All fields,1964,1944,1963,5,AFZ015988,Robert,Smith,7
All fields,1964,1944,1963,5,AFZ016002,Warren,Smith,7
All fields,1964,1944,1963,5,AFZ016625,Patrick,Suppes,7
All fields,1964,1944,1963,5,AFZ017109,Gerhard,Tintner,7
All fields,1964,1944,1963,5,AFZ017468,S,Vajda,7
All fields,1964,1944,1963,5,AFZ017962,Clark,Warburton,7
All fields,1964,1944,1963,5,AFZ018482,J,Wolfe,7
All fields,1964,1944,1963,5,AFZ018969,Arnold,Zellner,7
All fields,1964,1944,1963,10,AFZ002133,Martin,Bronfenbrenner,37
All fields,1964,1944,1963,10,AFZ000616,Kenneth,Arrow,26
All fields,1964,1944,1963,10,AFZ016411,George,Stigler,26
All fields,1964,1944,1963,10,AFZ004955,Eberhard,Fels,25
All fields,1964,1944,1963,10,AFZ001147,William,Baumol,21
All fields,1964,1944,1963,10,AFZ008812,Lawrence,Klein,21
All fields,1964,1944,1963,10,AFZ004002,Donald,Dewey,20
All fields,1964,1944,1963,10,AFZ007464,Bert,Hoselitz,20
All fields,1964,1944,1963,10,AFZ016077,Robert,Solow,20
All fields,1964,1944,1963,10,AFZ002065,Hans,Brems,15
All fields,1964,1944,1963,10,AFZ005120,Franklin,Fisher,15
All fields,1964,1944,1963,10,AFZ016197,Joseph,Spengler,15
All fields,1964,1944,1963,10,AFZ001927,Kenneth,Boulding,14
All fields,1964,1944,1963,10,AFZ006593,Frank,Hahn,14
All fields,1964,1944,1963,10,AFZ008124,Harry,Johnson,14
All fields,1964,1944,1963,10,AFZ018467,Herman,Wold,14
All fields,1964,1944,1963,10,AFZ002253,James,Buchanan,13
All fields,1964,1944,1963,10,AFZ005412,Milton,Friedman,13
All fields,1964,1944,1963,10,AFZ011833,Michio,Morishima,13
All fields,1964,1944,1963,10,AFZ015690,Martin,Shubik,13
All fields,1964,1944,1963,10,AFZ001206,Martin,Beckmann,12
All fields,1964,1944,1963,10,AFZ006326,Zvi,Griliches,12
All fields,1964,1944,1963,10,AFZ006966,Early,Heady,12
All fields,1964,1944,1963,10,AFZ009799,Abba,Lerner,12
All fields,1964,1944,1963,10,AFZ014583,Simon,Rottenberg,12
All fields,1964,1944,1963,10,AFZ014877,Paul,Samuelson,12
All fields,1964,1944,1963,10,AFZ016208,John,Spielmans,12
All fields,1964,1944,1963,10,AFZ017100,Jan,Tinbergen,12
All fields,1964,1944,1963,10,AFZ000845,Martin,Bailey,11
All fields,1964,1944,1963,10,AFZ011187,Lionel,McKenzie,11
All fields,1964,1944,1963,10,AFZ016447,Wolfgang,Stolper,11
All fields,1964,1944,1963,10,AFZ017126,James,Tobin,11
All fields,1964,1944,1963,10,AFZ017362,Ralph,Turvey,11
All fields,1964,1944,1963,10,AFZ003391,W,Cooper,10
All fields,1964,1944,1963,10,AFZ005044,Frank,Fetter,10
All fields,1964,1944,1963,10,AFZ006145,Wayne,Gorman,10
All fields,1964,1944,1963,10,AFZ007494,H,Houthakker,10
All fields,1964,1944,1963,10,AFZ016507,Robert,Strotz,10
All fields,1964,1944,1963,10,AFZ017461,Hirofumi,Uzawa,10
All fields,1964,1944,1963,10,AFZ000286,Maurice,Allais,9
All fields,1964,1944,1963,10,AFZ001078,R,Basmann,9
All fields,1964,1944,1963,10,AFZ002483,Rondo,Cameron,9
All fields,1964,1944,1963,10,AFZ002880,A,Charnes,9
All fields,1964,1944,1963,10,AFZ003217,Robert,Clower,9
All fields,1964,1944,1963,10,AFZ003853,Gerard,Debreu,9
All fields,1964,1944,1963,10,AFZ004197,Robert,Dorfman,9
All fields,1964,1944,1963,10,AFZ004480,C,Efroymson,9
All fields,1964,1944,1963,10,AFZ004534,Robert,Eisner,9
All fields,1964,1944,1963,10,AFZ004954,William,Fellner,9
All fields,1964,1944,1963,10,AFZ008103,Leif,Johansen,9
All fields,1964,1944,1963,10,AFZ008745,Charles,Kindleberger,9
All fields,1964,1944,1963,10,AFZ009724,Harvey,Leibenstein,9
All fields,1964,1944,1963,10,AFZ009802,Eugene,Lerner,9
All fields,1964,1944,1963,10,AFZ011024,Kenneth,May,9
All fields,1964,1944,1963,10,AFZ012335,Peter,Newman,9
All fields,1964,1944,1963,10,AFZ012655,Henry,Oliver,9
All fields,1964,1944,1963,10,AFZ014336,Joan,Robinson,9
All fields,1964,1944,1963,10,AFZ016454,Richard,Stone,9
All fields,1964,1944,1963,10,AFZ016926,Lester,Telser,9
All fields,1964,1944,1963,10,AFZ016989,Henri,Theil,9
All fields,1964,1944,1963,10,AFZ018143,Walter,Weisskopf,9
All fields,1964,1944,1963,10,AFZ001950,Howard,Bowen,8
All fields,1964,1944,1963,10,AFZ002203,O,Brownlee,8
All fields,1964,1944,1963,10,AFZ002252,J,Buchanan,8
All fields,1964,1944,1963,10,AFZ002984,Hollis,Chenery,8
All fields,1964,1944,1963,10,AFZ003050,John,Chipman,8
All fields,1964,1944,1963,10,AFZ004644,Stephen,Enke,8
All fields,1964,1944,1963,10,AFZ005761,Nicholas,GeorgescuRoegen,8
All fields,1964,1944,1963,10,AFZ006766,Arnold,Harberger,8
All fields,1964,1944,1963,10,AFZ007678,John,Hutchins,8
All fields,1964,1944,1963,10,AFZ008561,Donald,Kemmerer,8
All fields,1964,1944,1963,10,AFZ008562,Murray,Kemp,8
All fields,1964,1944,1963,10,AFZ010792,Julius,Margolis,8
All fields,1964,1944,1963,10,AFZ011489,Raymond,Mikesell,8
All fields,1964,1944,1963,10,AFZ011826,Oskar,Morgenstern,8
All fields,1964,1944,1963,10,AFZ012293,Marc,Nerlove,8
All fields,1964,1944,1963,10,AFZ012367,William,Nicholls,8
All fields,1964,1944,1963,10,AFZ013130,Alan,Peacock,8
All fields,1964,1944,1963,10,AFZ014573,Jerome,Rothenberg,8
All fields,1964,1944,1963,10,AFZ014578,Kurt,Rothschild,8
All fields,1964,1944,1963,10,AFZ015329,Warren,Scoville,8
All fields,1964,1944,1963,10,AFZ015798,Herbert,Simon,8
All fields,1964,1944,1963,10,AFZ016004,Arthur,Smithies,8
All fields,1964,1944,1963,10,AFZ001257,Richard,Bellman,7
All fields,1964,1944,1963,10,AFZ001380,Abram,Bergson,7
All fields,1964,1944,1963,10,AFZ001882,George,Borts,7
All fields,1964,1944,1963,10,AFZ005302,Karl,Fox,7
All fields,1964,1944,1963,10,AFZ005422,Ragnar,Frisch,7
All fields,1964,1944,1963,10,AFZ005728,Franz,Gehrels,7
All fields,1964,1944,1963,10,AFZ007396,Franklyn,Holzman,7
All fields,1964,1944,1963,10,AFZ008280,Alfred,Kahn,7
All fields,1964,1944,1963,10,AFZ008307,Nicholas,Kaldor,7
All fields,1964,1944,1963,10,AFZ008994,Tjalling,Koopmans,7
All fields,1964,1944,1963,10,AFZ010746,Edwin,Mansfield,7
All fields,1964,1944,1963,10,AFZ012524,Warren,Nutter,7
All fields,1964,1944,1963,10,AFZ014115,Edward,Renshaw,7
All fields,1964,1944,1963,10,AFZ014614,Rene,Roy,7
All fields,1964,1944,1963,10,AFZ014976,John,Sargan,7
All fields,1964,1944,1963,10,AFZ015988,Robert,Smith,7
All fields,1964,1944,1963,10,AFZ016002,Warren,Smith,7
All fields,1964,1944,1963,10,AFZ016625,Patrick,Suppes,7
All fields,1964,1944,1963,10,AFZ017109,Gerhard,Tintner,7
