ranking_scope,publication_year,history_start_year,history_end_year,top_author_percentage,author_id,final_first_name,final_last_name,rolling_publication_count
JEL H,2024,2004,2023,10,AFZ004396,Susan,Dynarski,2
JEL H,2024,2004,2023,10,AFZ004433,Federico,Echenique,2
JEL H,2024,2004,2023,10,AFZ004576,Matthew,Elliott,2
JEL H,2024,2004,2023,10,AFZ004585,Glenn,Ellison,2
JEL H,2024,2004,2023,10,AFZ004672,Keith,Ericson,2
JEL H,2024,2004,2023,10,AFZ004710,Joan,Esteban,2
JEL H,2024,2004,2023,10,AFZ004807,Pablo,Fajgelbaum,2
JEL H,2024,2004,2023,10,AFZ004948,Giulio,Fella,2
JEL H,2024,2004,2023,10,AFZ005006,Jesus,Fernandez-Villaverde,2
JEL H,2024,2004,2023,10,AFZ005022,Claudio,Ferraz,2
JEL H,2024,2004,2023,10,AFZ005143,Raymond,Fisman,2
JEL H,2024,2004,2023,10,AFZ005443,Chao,Fu,2
JEL H,2024,2004,2023,10,AFZ005469,Thomas,Fujiwara,2
JEL H,2024,2004,2023,10,AFZ005550,Roberto,Galbiati,2
JEL H,2024,2004,2023,10,AFZ005567,Alfred,Galichon,2
JEL H,2024,2004,2023,10,AFZ005644,Camilo,Garcia-Jimeno,2
JEL H,2024,2004,2023,10,AFZ005704,Alessandro,Gavazza,2
JEL H,2024,2004,2023,10,AFZ005712,Martin,Gaynor,2
JEL H,2024,2004,2023,10,AFZ005755,Matthew,Gentzkow,2
JEL H,2024,2004,2023,10,AFZ005803,Michael,Geruso,2
JEL H,2024,2004,2023,10,AFZ005919,Giacomo,Giorgi,2
JEL H,2024,2004,2023,10,AFZ005958,Rachel,Glennerster,2
JEL H,2024,2004,2023,10,AFZ006059,Benjamin,Golub,2
JEL H,2024,2004,2023,10,AFZ006172,Joshua,Gottlieb,2
JEL H,2024,2004,2023,10,AFZ006181,Lawrence,Goulder,2
JEL H,2024,2004,2023,10,AFZ006233,John,Graves,2
JEL H,2024,2004,2023,10,AFZ006286,Michael,Greenstone,2
JEL H,2024,2004,2023,10,AFZ006296,Jesse,Gregory,2
JEL H,2024,2004,2023,10,AFZ006477,Nezih,Guner,2
JEL H,2024,2004,2023,10,AFZ006513,Jonathan,Guryan,2
JEL H,2024,2004,2023,10,AFZ006570,Roger,Haefen,2
JEL H,2024,2004,2023,10,AFZ006699,Benjamin,Handel,2
JEL H,2024,2004,2023,10,AFZ006878,Kevin,Hassett,2
JEL H,2024,2004,2023,10,AFZ006887,Juan,Hatchondo,2
JEL H,2024,2004,2023,10,AFZ006962,Zhiguo,He,2
JEL H,2024,2004,2023,10,AFZ006980,Jonathan,Heathcote,2
JEL H,2024,2004,2023,10,AFZ006987,James,Heckman,2
JEL H,2024,2004,2023,10,AFZ007145,Benedikt,Herrmann,2
JEL H,2024,2004,2023,10,AFZ007235,Andrew,Hillis,2
JEL H,2024,2004,2023,10,AFZ007370,Stephen,Holland,2
JEL H,2024,2004,2023,10,AFZ007472,Roozbeh,Hosseini,2
JEL H,2024,2004,2023,10,AFZ007486,Christopher,House,2
JEL H,2024,2004,2023,10,AFZ007522,Warren,Hrung,2
JEL H,2024,2004,2023,10,AFZ007621,Peter,Hull,2
JEL H,2024,2004,2023,10,AFZ007786,Robert,Inman,2
JEL H,2024,2004,2023,10,AFZ007826,Adam,Isen,2
JEL H,2024,2004,2023,10,AFZ007890,Brian,Jacob,2
JEL H,2024,2004,2023,10,AFZ007925,Simon,Jager,2
JEL H,2024,2004,2023,10,AFZ007995,Seema,Jayachandran,2
JEL H,2024,2004,2023,10,AFZ008020,Anders,Jensen,2
JEL H,2024,2004,2023,10,AFZ008142,Rucker,Johnson,2
JEL H,2024,2004,2023,10,AFZ008145,Simon,Johnson,2
JEL H,2024,2004,2023,10,AFZ008184,Maggie,Jones,2
JEL H,2024,2004,2023,10,AFZ008318,Myrto,Kalouptsidi,2
JEL H,2024,2004,2023,10,AFZ008361,Karam,Kang,2
JEL H,2024,2004,2023,10,AFZ008398,Adam,Kapor,2
JEL H,2024,2004,2023,10,AFZ008471,Lawrence,Katz,2
JEL H,2024,2004,2023,10,AFZ008500,Remzi,Kaygusuz,2
JEL H,2024,2004,2023,10,AFZ008528,Patrick,Kehoe,2
JEL H,2024,2004,2023,10,AFZ008573,Donald,Kenkel,2
JEL H,2024,2004,2023,10,AFZ008610,Jonathan,Ketcham,2
JEL H,2024,2004,2023,10,AFZ008816,Paul,Klein,2
JEL H,2024,2004,2023,10,AFZ008842,Jeffrey,Kling,2
JEL H,2024,2004,2023,10,AFZ008864,Brian,Knight,2
JEL H,2024,2004,2023,10,AFZ008898,Narayana,Kocherlakota,2
JEL H,2024,2004,2023,10,AFZ009033,Michael,Kosfeld,2
JEL H,2024,2004,2023,10,AFZ009134,Michael,Kremer,2
JEL H,2024,2004,2023,10,AFZ009154,Arvind,Krishnamurthy,2
JEL H,2024,2004,2023,10,AFZ009351,Sarolta,Laczo,2
JEL H,2024,2004,2023,10,AFZ009418,Thibaut,Lamadon,2
JEL H,2024,2004,2023,10,AFZ009440,Laurent,Lamy,2
JEL H,2024,2004,2023,10,AFZ009450,Camille,Landais,2
JEL H,2024,2004,2023,10,AFZ009465,Craig,Landry,2
JEL H,2024,2004,2023,10,AFZ009485,Andreas,Lange,2
JEL H,2024,2004,2023,10,AFZ009520,Guy,Laroque,2
JEL H,2024,2004,2023,10,AFZ009714,Etienne,Lehmann,2
JEL H,2024,2004,2023,10,AFZ009831,Sren,Leth-Petersen,2
JEL H,2024,2004,2023,10,AFZ009886,Steven,Levitt,2
JEL H,2024,2004,2023,10,AFZ009916,Gregory,Lewis,2
JEL H,2024,2004,2023,10,AFZ010043,Jeffrey,Liebman,2
JEL H,2024,2004,2023,10,AFZ010098,Assar,Lindbeck,2
JEL H,2024,2004,2023,10,AFZ010211,Zhikuo,Liu,2
JEL H,2024,2004,2023,10,AFZ010253,Benjamin,Lockwood,2
JEL H,2024,2004,2023,10,AFZ010393,Michael,Luca,2
JEL H,2024,2004,2023,10,AFZ010394,Claudio,Lucarelli,2
JEL H,2024,2004,2023,10,AFZ010453,Ithai,Lurie,2
JEL H,2024,2004,2023,10,AFZ010740,Dayanand,Manoli,2
JEL H,2024,2004,2023,10,AFZ010752,Erin,Mansur,2
JEL H,2024,2004,2023,10,AFZ010767,Albert,Marcet,2
JEL H,2024,2004,2023,10,AFZ010875,Ralf,Martin,2
JEL H,2024,2004,2023,10,AFZ010887,Leonardo,Martinez,2
JEL H,2024,2004,2023,10,AFZ010915,Alexandre,Mas,2
JEL H,2024,2004,2023,10,AFZ010974,Adrien,Matray,2
JEL H,2024,2004,2023,10,AFZ011157,Ellen,McGrattan,2
JEL H,2024,2004,2023,10,AFZ011176,Alisdair,McKay,2
JEL H,2024,2004,2023,10,AFZ011253,Costas,Meghir,2
JEL H,2024,2004,2023,10,AFZ011267,Nirav,Mehta,2
JEL H,2024,2004,2023,10,AFZ011498,Konstantin,Milbradt,2
JEL H,2024,2004,2023,10,AFZ011584,Eugenio,Miravete,2
JEL H,2024,2004,2023,10,AFZ011807,Massimo,Morelli,2
JEL H,2024,2004,2023,10,AFZ011824,William,Morgan,2
JEL H,2024,2004,2023,10,AFZ011869,Adair,Morse,2
JEL H,2024,2004,2023,10,AFZ011990,Sendhil,Mullainathan,2
JEL H,2024,2004,2023,10,AFZ011999,Nicholas,Muller,2
JEL H,2024,2004,2023,10,AFZ012073,Kevin,Murphy,2
JEL H,2024,2004,2023,10,AFZ012261,Christopher,Neilson,2
JEL H,2024,2004,2023,10,AFZ012381,Juan,Nicolini,2
JEL H,2024,2004,2023,10,AFZ012432,Shinichi,Nishiyama,2
JEL H,2024,2004,2023,10,AFZ012485,Michael,Norton,2
JEL H,2024,2004,2023,10,AFZ012639,Jose,Olea,2
JEL H,2024,2004,2023,10,AFZ012727,Guillermo,Ordonez,2
JEL H,2024,2004,2023,10,AFZ012753,Peter,Orszag,2
JEL H,2024,2004,2023,10,AFZ012915,Ariel,Pakes,2
JEL H,2024,2004,2023,10,AFZ013023,Yena,Park,2
JEL H,2024,2004,2023,10,AFZ013028,Jonathan,Parker,2
JEL H,2024,2004,2023,10,AFZ013050,Ian,Parry,2
JEL H,2024,2004,2023,10,AFZ013114,Alessandro,Pavan,2
JEL H,2024,2004,2023,10,AFZ013166,Andreas,Peichl,2
JEL H,2024,2004,2023,10,AFZ013262,Mats,Persson,2
JEL H,2024,2004,2023,10,AFZ013438,Tomasz,Piskorski,2
JEL H,2024,2004,2023,10,AFZ013653,Andrea,Prat,2
JEL H,2024,2004,2023,10,AFZ013688,Michael,Price,2
JEL H,2024,2004,2023,10,AFZ013780,Vincenzo,Quadrini,2
JEL H,2024,2004,2023,10,AFZ013892,Valerie,Ramey,2
JEL H,2024,2004,2023,10,AFZ013922,Justin,Rao,2
JEL H,2024,2004,2023,10,AFZ013995,Debraj,Ray,2
JEL H,2024,2004,2023,10,AFZ014016,Sergio,Rebelo,2
JEL H,2024,2004,2023,10,AFZ014017,Sarah,Reber,2
JEL H,2024,2004,2023,10,AFZ014041,John,Reenen,2
JEL H,2024,2004,2023,10,AFZ014081,Carmen,Reinhart,2
JEL H,2024,2004,2023,10,AFZ014310,James,Roberts,2
JEL H,2024,2004,2023,10,AFZ014362,Jonah,Rockoff,2
JEL H,2024,2004,2023,10,AFZ014406,Kenneth,Rogoff,2
JEL H,2024,2004,2023,10,AFZ014459,Mauricio,Romero,2
JEL H,2024,2004,2023,10,AFZ014484,Evan,Rose,2
JEL H,2024,2004,2023,10,AFZ014550,Esteban,Rossi-Hansberg,2
JEL H,2024,2004,2023,10,AFZ014551,Maya,RossinSlater,2
JEL H,2024,2004,2023,10,AFZ014576,Casey,Rothschild,2
JEL H,2024,2004,2023,10,AFZ014581,Jesse,Rothstein,2
JEL H,2024,2004,2023,10,AFZ014693,Nicholas,Rupp,2
JEL H,2024,2004,2023,10,AFZ014843,James,Sallee,2
JEL H,2024,2004,2023,10,AFZ014869,Bhaven,Sampat,2
JEL H,2024,2004,2023,10,AFZ014990,Pierre-Daniel,Sarte,2
JEL H,2024,2004,2023,10,AFZ015063,Diane,Schanzenbach,2
JEL H,2024,2004,2023,10,AFZ015073,Laura,Schechter,2
JEL H,2024,2004,2023,10,AFZ015236,Paul,Schrimpf,2
JEL H,2024,2004,2023,10,AFZ015374,David,Seim,2
JEL H,2024,2004,2023,10,AFZ015447,Amit,Seru,2
JEL H,2024,2004,2023,10,AFZ015457,Bradley,Setzler,2
JEL H,2024,2004,2023,10,AFZ015547,Steven,Shavell,2
JEL H,2024,2004,2023,10,AFZ015596,Mark,Shepard,2
JEL H,2024,2004,2023,10,AFZ015597,Andrew,Shephard,2
JEL H,2024,2004,2023,10,AFZ015680,Ali,Shourideh,2
JEL H,2024,2004,2023,10,AFZ015779,Dan,Silverman,2
JEL H,2024,2004,2023,10,AFZ015931,Kenneth,Small,2
JEL H,2024,2004,2023,10,AFZ015947,Alexander,Smith,2
JEL H,2024,2004,2023,10,AFZ016122,Tayfun,Sonmez,2
JEL H,2024,2004,2023,10,AFZ016160,Nicholas,Souleles,2
JEL H,2024,2004,2023,10,AFZ016216,Johannes,Spinnewijn,2
JEL H,2024,2004,2023,10,AFZ016242,David,Sraer,2
JEL H,2024,2004,2023,10,AFZ016295,Amanda,Starc,2
JEL H,2024,2004,2023,10,AFZ016504,Daniel,Stromberg,2
JEL H,2024,2004,2023,10,AFZ016567,Sandip,Sukhtankar,2
JEL H,2024,2004,2023,10,AFZ016630,Paolo,Surico,2
JEL H,2024,2004,2023,10,AFZ016906,Pietro,Tebaldi,2
JEL H,2024,2004,2023,10,AFZ016960,Edoardo,Teso,2
JEL H,2024,2004,2023,10,AFZ016982,Richard,Thaler,2
JEL H,2024,2004,2023,10,AFZ017097,Christopher,Timmins,2
JEL H,2024,2004,2023,10,AFZ017136,Eric,Toder,2
JEL H,2024,2004,2023,10,AFZ017222,Nora,Traum,2
JEL H,2024,2004,2023,10,AFZ017270,Maxim,Troshkin,2
JEL H,2024,2004,2023,10,AFZ017340,Bertil,Tungodden,2
JEL H,2024,2004,2023,10,AFZ017493,Tommaso,Valletti,2
JEL H,2024,2004,2023,10,AFZ017539,Dimitri,Vayanos,2
JEL H,2024,2004,2023,10,AFZ017753,Hans-Joachim,Voth,2
JEL H,2024,2004,2023,10,AFZ017841,Reed,Walker,2
JEL H,2024,2004,2023,10,AFZ017844,William,Walker,2
JEL H,2024,2004,2023,10,AFZ017990,Mazhar,Waseem,2
JEL H,2024,2004,2023,10,AFZ017991,Ebonya,Washington,2
JEL H,2024,2004,2023,10,AFZ018081,Jonathan,Weigel,2
JEL H,2024,2004,2023,10,AFZ018190,Nicolas,Werquin,2
JEL H,2024,2004,2023,10,AFZ018220,Glen,Weyl,2
JEL H,2024,2004,2023,10,AFZ018308,David,Wildasin,2
JEL H,2024,2004,2023,10,AFZ018425,Joachim,Winter,2
JEL H,2024,2004,2023,10,AFZ018486,Justin,Wolfers,2
JEL H,2024,2004,2023,10,AFZ018659,Daniel,Xu,2
JEL H,2024,2004,2023,10,AFZ018661,Guo,Xu,2
JEL H,2024,2004,2023,10,AFZ018783,Sevin,Yeltekin,2
JEL H,2024,2004,2023,10,AFZ018784,Alshadye,Yemane,2
JEL H,2024,2004,2023,10,AFZ019120,Fabrizio,Zilibotti,2
JEL H,2024,2004,2023,10,AFZ019125,Seth,Zimmerman,2
JEL H,2024,2004,2023,10,AFZ019144,Joshua,Zivin,2
JEL H,2024,2004,2023,10,AFZ019191,Josef,Zweimuller,2
JEL H,2025,2005,2024,1,AFZ014777,Emmanuel,Saez,20
JEL H,2025,2005,2024,1,AFZ003009,Raj,Chetty,17
JEL H,2025,2005,2024,1,AFZ005088,Amy,Finkelstein,14
JEL H,2025,2005,2024,1,AFZ000056,Daron,Acemoglu,11
JEL H,2025,2005,2024,1,AFZ004853,Emmanuel,Farhi,11
JEL H,2025,2005,2024,1,AFZ016287,Stefanie,Stantcheva,11
JEL H,2025,2005,2024,1,AFZ018189,Ivan,Werning,11
JEL H,2025,2005,2024,1,AFZ006057,Mikhail,Golosov,10
JEL H,2025,2005,2024,1,AFZ013090,Parag,Pathak,10
JEL H,2025,2005,2024,1,AFZ007085,Nathaniel,Hendren,9
JEL H,2025,2005,2024,1,AFZ008834,Henrik,Kleven,9
JEL H,2025,2005,2024,1,AFZ017317,Aleh,Tsyvinski,9
JEL H,2025,2005,2024,1,AFZ018754,Pierre,Yared,9
JEL H,2025,2005,2024,1,AFZ005410,John,Friedman,7
JEL H,2025,2005,2024,1,AFZ016854,Dmitry,Taubinsky,7
JEL H,2025,2005,2024,1,AFZ000362,Manuel,Amador,6
JEL H,2025,2005,2024,1,AFZ000488,Joshua,Angrist,6
JEL H,2025,2005,2024,1,AFZ005075,Frederico,Finan,6
JEL H,2025,2005,2024,1,AFZ006397,Jonathan,Gruber,6
JEL H,2025,2005,2024,1,AFZ010154,John,List,6
JEL H,2025,2005,2024,1,AFZ012192,Mariacristina,Nardi,6
JEL H,2025,2005,2024,1,AFZ012661,Benjamin,Olken,6
JEL H,2025,2005,2024,1,AFZ019173,Gabriel,Zucman,6
JEL H,2025,2005,2024,5,AFZ014777,Emmanuel,Saez,20
JEL H,2025,2005,2024,5,AFZ003009,Raj,Chetty,17
JEL H,2025,2005,2024,5,AFZ005088,Amy,Finkelstein,14
JEL H,2025,2005,2024,5,AFZ000056,Daron,Acemoglu,11
JEL H,2025,2005,2024,5,AFZ004853,Emmanuel,Farhi,11
JEL H,2025,2005,2024,5,AFZ016287,Stefanie,Stantcheva,11
JEL H,2025,2005,2024,5,AFZ018189,Ivan,Werning,11
JEL H,2025,2005,2024,5,AFZ006057,Mikhail,Golosov,10
JEL H,2025,2005,2024,5,AFZ013090,Parag,Pathak,10
JEL H,2025,2005,2024,5,AFZ007085,Nathaniel,Hendren,9
JEL H,2025,2005,2024,5,AFZ008834,Henrik,Kleven,9
JEL H,2025,2005,2024,5,AFZ017317,Aleh,Tsyvinski,9
JEL H,2025,2005,2024,5,AFZ018754,Pierre,Yared,9
JEL H,2025,2005,2024,5,AFZ005410,John,Friedman,7
JEL H,2025,2005,2024,5,AFZ016854,Dmitry,Taubinsky,7
JEL H,2025,2005,2024,5,AFZ000362,Manuel,Amador,6
JEL H,2025,2005,2024,5,AFZ000488,Joshua,Angrist,6
JEL H,2025,2005,2024,5,AFZ005075,Frederico,Finan,6
JEL H,2025,2005,2024,5,AFZ006397,Jonathan,Gruber,6
JEL H,2025,2005,2024,5,AFZ010154,John,List,6
JEL H,2025,2005,2024,5,AFZ012192,Mariacristina,Nardi,6
JEL H,2025,2005,2024,5,AFZ012661,Benjamin,Olken,6
JEL H,2025,2005,2024,5,AFZ019173,Gabriel,Zucman,6
JEL H,2025,2005,2024,5,AFZ000148,Mark,Aguiar,5
JEL H,2025,2005,2024,5,AFZ000254,Alberto,Alesina,5
JEL H,2025,2005,2024,5,AFZ000713,Alan,Auerbach,5
JEL H,2025,2005,2024,5,AFZ000736,David,Autor,5
JEL H,2025,2005,2024,5,AFZ001460,Timothy,Besley,5
JEL H,2025,2005,2024,5,AFZ001465,Michael,Best,5
JEL H,2025,2005,2024,5,AFZ001532,Felix,Bierbrauer,5
JEL H,2025,2005,2024,5,AFZ003218,James,Cloyne,5
JEL H,2025,2005,2024,5,AFZ004231,Joseph,Doyle,5
JEL H,2025,2005,2024,5,AFZ004317,Mark,Duggan,5
JEL H,2025,2005,2024,5,AFZ004525,Liran,Einav,5
JEL H,2025,2005,2024,5,AFZ006618,Marina,Halac,5
JEL H,2025,2005,2024,5,AFZ006711,Rema,Hanna,5
JEL H,2025,2005,2024,5,AFZ006830,Bard,Harstad,5
JEL H,2025,2005,2024,5,AFZ007897,Mark,Jacobsen,5
JEL H,2025,2005,2024,5,AFZ008668,Asim,Khwaja,5
JEL H,2025,2005,2024,5,AFZ008968,Scott,Kominers,5
JEL H,2025,2005,2024,5,AFZ010414,Jens,Ludwig,5
JEL H,2025,2005,2024,5,AFZ010616,Neale,Mahoney,5
JEL H,2025,2005,2024,5,AFZ011667,Magne,Mogstad,5
JEL H,2025,2005,2024,5,AFZ012049,Karthik,Muralidharan,5
JEL H,2025,2005,2024,5,AFZ015445,Juan,Serrato,5
JEL H,2025,2005,2024,5,AFZ015526,Matthew,Shapiro,5
JEL H,2025,2005,2024,5,AFZ015909,Christopher,Sleet,5
JEL H,2025,2005,2024,5,AFZ018340,Heidi,Williams,5
JEL H,2025,2005,2024,5,AFZ000203,Ufuk,Akcigit,4
JEL H,2025,2005,2024,5,AFZ000290,Hunt,Allcott,4
JEL H,2025,2005,2024,5,AFZ001083,Marco,Bassetto,4
JEL H,2025,2005,2024,5,AFZ001118,Marco,Battaglini,4
JEL H,2025,2005,2024,5,AFZ001712,Ernesto,Bo,4
JEL H,2025,2005,2024,5,AFZ003905,Stefano,DellaVigna,4
JEL H,2025,2005,2024,5,AFZ005381,Eric,French,4
JEL H,2025,2005,2024,5,AFZ005943,Edward,Glaeser,4
JEL H,2025,2005,2024,5,AFZ008841,Patrick,Kline,4
JEL H,2025,2005,2024,5,AFZ008870,Christopher,Knittel,4
JEL H,2025,2005,2024,5,AFZ008960,Jonathan,Kolstad,4
JEL H,2025,2005,2024,5,AFZ008999,Wojciech,Kopczuk,4
JEL H,2025,2005,2024,5,AFZ009080,Amanda,Kowalski,4
JEL H,2025,2005,2024,5,AFZ009127,Claus,Kreiner,4
JEL H,2025,2005,2024,5,AFZ009178,Dirk,Krueger,4
JEL H,2025,2005,2024,5,AFZ009304,Ilyana,Kuziemko,4
JEL H,2025,2005,2024,5,AFZ010253,Benjamin,Lockwood,4
JEL H,2025,2005,2024,5,AFZ010254,Lee,Lockwood,4
JEL H,2025,2005,2024,5,AFZ010576,Nicole,Maestas,4
JEL H,2025,2005,2024,5,AFZ011384,Karel,Mertens,4
JEL H,2025,2005,2024,5,AFZ011480,Edward,Miguel,4
JEL H,2025,2005,2024,5,AFZ011575,Gerard,Miquel,4
JEL H,2025,2005,2024,5,AFZ013265,Torsten,Persson,4
JEL H,2025,2005,2024,5,AFZ013403,Thomas,Piketty,4
JEL H,2025,2005,2024,5,AFZ013605,James,Poterba,4
JEL H,2025,2005,2024,5,AFZ015089,Florian,Scheuer,4
JEL H,2025,2005,2024,5,AFZ015525,Joseph,Shapiro,4
JEL H,2025,2005,2024,5,AFZ016104,Jae,Song,4
JEL H,2025,2005,2024,5,AFZ016471,Alexander,Strand,4
JEL H,2025,2005,2024,5,AFZ017110,Jean,Tirole,4
JEL H,2025,2005,2024,5,AFZ017879,Christopher,Walters,4
JEL H,2025,2005,2024,5,AFZ000020,Atila,Abdulkadiroglu,3
JEL H,2025,2005,2024,5,AFZ000119,Sumit,Agarwal,3
JEL H,2025,2005,2024,5,AFZ000253,Laurence,Ales,3
JEL H,2025,2005,2024,5,AFZ000476,George-Marios,Angeletos,3
JEL H,2025,2005,2024,5,AFZ000779,Marina,Azzimonti,3
JEL H,2025,2005,2024,5,AFZ000858,Patrick,Bajari,3
JEL H,2025,2005,2024,5,AFZ000929,Oriana,Bandiera,3
JEL H,2025,2005,2024,5,AFZ000932,Abhijit,Banerjee,3
JEL H,2025,2005,2024,5,AFZ001158,Patrick,Bayer,3
JEL H,2025,2005,2024,5,AFZ001325,Arthur,Benthem,3
JEL H,2025,2005,2024,5,AFZ001726,Gustavo,Bobonis,3
JEL H,2025,2005,2024,5,AFZ001980,Pierre,Boyer,3
JEL H,2025,2005,2024,5,AFZ002338,Richard,Burkhauser,3
JEL H,2025,2005,2024,5,AFZ002566,David,Card,3
JEL H,2025,2005,2024,5,AFZ002664,Elizabeth,Cascio,3
JEL H,2025,2005,2024,5,AFZ002671,Katherine,Casey,3
JEL H,2025,2005,2024,5,AFZ002830,Amitabh,Chandra,3
JEL H,2025,2005,2024,5,AFZ002873,V,Chari,3
JEL H,2025,2005,2024,5,AFZ003440,Kalena,Cortes,3
JEL H,2025,2005,2024,5,AFZ003750,Jishnu,Das,3
JEL H,2025,2005,2024,5,AFZ003802,Eduardo,Davila,3
JEL H,2025,2005,2024,5,AFZ004219,Alessandro,Dovis,3
JEL H,2025,2005,2024,5,AFZ004346,Pascaline,Dupas,3
JEL H,2025,2005,2024,5,AFZ004938,Martin,Feldstein,3
JEL H,2025,2005,2024,5,AFZ005025,Fernando,Ferreira,3
JEL H,2025,2005,2024,5,AFZ005183,Marc,Fleurbaey,3
JEL H,2025,2005,2024,5,AFZ005321,Patrick,Francois,3
JEL H,2025,2005,2024,5,AFZ005452,Nicola,Fuchs-Schundeln,3
JEL H,2025,2005,2024,5,AFZ005738,Alexander,Gelber,3
JEL H,2025,2005,2024,5,AFZ006108,Andrew,Goodman-Bacon,3
JEL H,2025,2005,2024,5,AFZ006117,Gita,Gopinath,3
JEL H,2025,2005,2024,5,AFZ006526,Fatih,Guvenen,3
JEL H,2025,2005,2024,5,AFZ006559,Martin,Hackmann,3
JEL H,2025,2005,2024,5,AFZ006884,Justine,Hastings,3
JEL H,2025,2005,2024,5,AFZ007286,Kate,Ho,3
JEL H,2025,2005,2024,5,AFZ007621,Peter,Hull,3
JEL H,2025,2005,2024,5,AFZ008007,Philippe,Jehiel,3
JEL H,2025,2005,2024,5,AFZ008180,John,Jones,3
JEL H,2025,2005,2024,5,AFZ008353,Thomas,Kane,3
JEL H,2025,2005,2024,5,AFZ008628,Adnan,Khan,3
JEL H,2025,2005,2024,5,AFZ009044,Andreas,Kostl,3
JEL H,2025,2005,2024,5,AFZ009166,Kory,Kroft,3
JEL H,2025,2005,2024,5,AFZ009188,Per,Krusell,3
JEL H,2025,2005,2024,5,AFZ009288,Burhanettin,Kuruscu,3
JEL H,2025,2005,2024,5,AFZ009450,Camille,Landais,3
JEL H,2025,2005,2024,5,AFZ009522,Jeff,Larrimore,3
JEL H,2025,2005,2024,5,AFZ009864,Jonathan,Levin,3
JEL H,2025,2005,2024,5,AFZ010222,Alessandro,Lizzeri,3
JEL H,2025,2005,2024,5,AFZ010250,Lance,Lochner,3
JEL H,2025,2005,2024,5,AFZ010300,Sharon,Long,3
JEL H,2025,2005,2024,5,AFZ010465,Erzo,Luttmer,3
JEL H,2025,2005,2024,5,AFZ010724,Gregory,Mankiw,3
JEL H,2025,2005,2024,5,AFZ011219,Robert,McMillan,3
JEL H,2025,2005,2024,5,AFZ011991,Kathleen,Mullen,3
JEL H,2025,2005,2024,5,AFZ012388,Paul,Niehaus,3
JEL H,2025,2005,2024,5,AFZ012402,Stijn,Nieuwerburgh,3
JEL H,2025,2005,2024,5,AFZ012490,Matthew,Notowidigdo,3
JEL H,2025,2005,2024,5,AFZ013120,Nicola,Pavoni,3
JEL H,2025,2005,2024,5,AFZ013258,Nicola,Persico,3
JEL H,2025,2005,2024,5,AFZ013352,Thomas,Philippon,3
JEL H,2025,2005,2024,5,AFZ013547,Giacomo,Ponzetto,3
JEL H,2025,2005,2024,5,AFZ013988,Morten,Ravn,3
JEL H,2025,2005,2024,5,AFZ014048,Alex,Rees-Jones,3
JEL H,2025,2005,2024,5,AFZ014086,Ricardo,Reis,3
JEL H,2025,2005,2024,5,AFZ014310,James,Roberts,3
JEL H,2025,2005,2024,5,AFZ014335,James,Robinson,3
JEL H,2025,2005,2024,5,AFZ015197,Benjamin,Schoefer,3
JEL H,2025,2005,2024,5,AFZ015375,Katja,Seim,3
JEL H,2025,2005,2024,5,AFZ015665,Andrei,Shleifer,3
JEL H,2025,2005,2024,5,AFZ015740,Raul,Sierra,3
JEL H,2025,2005,2024,5,AFZ015897,Andrzej,Skrzypacz,3
JEL H,2025,2005,2024,5,AFZ016122,Tayfun,Sonmez,3
JEL H,2025,2005,2024,5,AFZ016216,Johannes,Spinnewijn,3
JEL H,2025,2005,2024,5,AFZ016267,Douglas,Staiger,3
JEL H,2025,2005,2024,5,AFZ016428,Karen,Stockley,3
JEL H,2025,2005,2024,5,AFZ016458,Kjetil,Storesletten,3
JEL H,2025,2005,2024,5,AFZ016567,Sandip,Sukhtankar,3
JEL H,2025,2005,2024,5,AFZ016583,Sudarno,Sumarto,3
JEL H,2025,2005,2024,5,AFZ016920,Pedro,Teles,3
JEL H,2025,2005,2024,5,AFZ016996,David,Thesmar,3
JEL H,2025,2005,2024,5,AFZ018081,Jonathan,Weigel,3
JEL H,2025,2005,2024,5,AFZ018661,Guo,Xu,3
JEL H,2025,2005,2024,5,AFZ018678,Danny,Yagan,3
JEL H,2025,2005,2024,5,AFZ019112,Owen,Zidar,3
JEL H,2025,2005,2024,5,AFZ019191,Josef,Zweimuller,3
JEL H,2025,2005,2024,10,AFZ014777,Emmanuel,Saez,20
JEL H,2025,2005,2024,10,AFZ003009,Raj,Chetty,17
JEL H,2025,2005,2024,10,AFZ005088,Amy,Finkelstein,14
JEL H,2025,2005,2024,10,AFZ000056,Daron,Acemoglu,11
JEL H,2025,2005,2024,10,AFZ004853,Emmanuel,Farhi,11
JEL H,2025,2005,2024,10,AFZ016287,Stefanie,Stantcheva,11
JEL H,2025,2005,2024,10,AFZ018189,Ivan,Werning,11
JEL H,2025,2005,2024,10,AFZ006057,Mikhail,Golosov,10
JEL H,2025,2005,2024,10,AFZ013090,Parag,Pathak,10
JEL H,2025,2005,2024,10,AFZ007085,Nathaniel,Hendren,9
JEL H,2025,2005,2024,10,AFZ008834,Henrik,Kleven,9
JEL H,2025,2005,2024,10,AFZ017317,Aleh,Tsyvinski,9
JEL H,2025,2005,2024,10,AFZ018754,Pierre,Yared,9
JEL H,2025,2005,2024,10,AFZ005410,John,Friedman,7
JEL H,2025,2005,2024,10,AFZ016854,Dmitry,Taubinsky,7
JEL H,2025,2005,2024,10,AFZ000362,Manuel,Amador,6
