ranking_scope,publication_year,history_start_year,history_end_year,top_author_percentage,author_id,final_first_name,final_last_name,rolling_publication_count
JEL I,1951,1931,1950,1,AFZ013787,M,Quenouille,1
JEL I,1951,1931,1950,1,AFZ015258,Theodore,Schultz,1
JEL I,1951,1931,1950,5,AFZ013787,M,Quenouille,1
JEL I,1951,1931,1950,5,AFZ015258,Theodore,Schultz,1
JEL I,1951,1931,1950,10,AFZ013787,M,Quenouille,1
JEL I,1951,1931,1950,10,AFZ015258,Theodore,Schultz,1
JEL I,1952,1932,1951,1,AFZ013787,M,Quenouille,1
JEL I,1952,1932,1951,1,AFZ015258,Theodore,Schultz,1
JEL I,1952,1932,1951,1,AFZ017037,Procter,Thomson,1
JEL I,1952,1932,1951,5,AFZ013787,M,Quenouille,1
JEL I,1952,1932,1951,5,AFZ015258,Theodore,Schultz,1
JEL I,1952,1932,1951,5,AFZ017037,Procter,Thomson,1
JEL I,1952,1932,1951,10,AFZ013787,M,Quenouille,1
JEL I,1952,1932,1951,10,AFZ015258,Theodore,Schultz,1
JEL I,1952,1932,1951,10,AFZ017037,Procter,Thomson,1
JEL I,1953,1933,1952,1,AFZ002496,Glenn,Campbell,1
JEL I,1953,1933,1952,1,AFZ002501,Rita,Campbell,1
JEL I,1953,1933,1952,1,AFZ006550,Gottfried,Haberler,1
JEL I,1953,1933,1952,1,AFZ007825,John,Ise,1
JEL I,1953,1933,1952,1,AFZ013787,M,Quenouille,1
JEL I,1953,1933,1952,1,AFZ015258,Theodore,Schultz,1
JEL I,1953,1933,1952,1,AFZ017037,Procter,Thomson,1
JEL I,1953,1933,1952,5,AFZ002496,Glenn,Campbell,1
JEL I,1953,1933,1952,5,AFZ002501,Rita,Campbell,1
JEL I,1953,1933,1952,5,AFZ006550,Gottfried,Haberler,1
JEL I,1953,1933,1952,5,AFZ007825,John,Ise,1
JEL I,1953,1933,1952,5,AFZ013787,M,Quenouille,1
JEL I,1953,1933,1952,5,AFZ015258,Theodore,Schultz,1
JEL I,1953,1933,1952,5,AFZ017037,Procter,Thomson,1
JEL I,1953,1933,1952,10,AFZ002496,Glenn,Campbell,1
JEL I,1953,1933,1952,10,AFZ002501,Rita,Campbell,1
JEL I,1953,1933,1952,10,AFZ006550,Gottfried,Haberler,1
JEL I,1953,1933,1952,10,AFZ007825,John,Ise,1
JEL I,1953,1933,1952,10,AFZ013787,M,Quenouille,1
JEL I,1953,1933,1952,10,AFZ015258,Theodore,Schultz,1
JEL I,1953,1933,1952,10,AFZ017037,Procter,Thomson,1
JEL I,1954,1934,1953,1,AFZ002496,Glenn,Campbell,1
JEL I,1954,1934,1953,1,AFZ002501,Rita,Campbell,1
JEL I,1954,1934,1953,1,AFZ006550,Gottfried,Haberler,1
JEL I,1954,1934,1953,1,AFZ007825,John,Ise,1
JEL I,1954,1934,1953,1,AFZ013787,M,Quenouille,1
JEL I,1954,1934,1953,1,AFZ015258,Theodore,Schultz,1
JEL I,1954,1934,1953,1,AFZ016416,Calvin,Stillman,1
JEL I,1954,1934,1953,1,AFZ017037,Procter,Thomson,1
JEL I,1954,1934,1953,5,AFZ002496,Glenn,Campbell,1
JEL I,1954,1934,1953,5,AFZ002501,Rita,Campbell,1
JEL I,1954,1934,1953,5,AFZ006550,Gottfried,Haberler,1
JEL I,1954,1934,1953,5,AFZ007825,John,Ise,1
JEL I,1954,1934,1953,5,AFZ013787,M,Quenouille,1
JEL I,1954,1934,1953,5,AFZ015258,Theodore,Schultz,1
JEL I,1954,1934,1953,5,AFZ016416,Calvin,Stillman,1
JEL I,1954,1934,1953,5,AFZ017037,Procter,Thomson,1
JEL I,1954,1934,1953,10,AFZ002496,Glenn,Campbell,1
JEL I,1954,1934,1953,10,AFZ002501,Rita,Campbell,1
JEL I,1954,1934,1953,10,AFZ006550,Gottfried,Haberler,1
JEL I,1954,1934,1953,10,AFZ007825,John,Ise,1
JEL I,1954,1934,1953,10,AFZ013787,M,Quenouille,1
JEL I,1954,1934,1953,10,AFZ015258,Theodore,Schultz,1
JEL I,1954,1934,1953,10,AFZ016416,Calvin,Stillman,1
JEL I,1954,1934,1953,10,AFZ017037,Procter,Thomson,1
JEL I,1955,1935,1954,1,AFZ016416,Calvin,Stillman,2
JEL I,1955,1935,1954,5,AFZ016416,Calvin,Stillman,2
JEL I,1955,1935,1954,10,AFZ016416,Calvin,Stillman,2
JEL I,1956,1936,1955,1,AFZ016416,Calvin,Stillman,2
JEL I,1956,1936,1955,5,AFZ016416,Calvin,Stillman,2
JEL I,1956,1936,1955,10,AFZ016416,Calvin,Stillman,2
JEL I,1957,1937,1956,1,AFZ016416,Calvin,Stillman,2
JEL I,1957,1937,1956,5,AFZ016416,Calvin,Stillman,2
JEL I,1957,1937,1956,10,AFZ016416,Calvin,Stillman,2
JEL I,1958,1938,1957,1,AFZ016416,Calvin,Stillman,2
JEL I,1958,1938,1957,5,AFZ016416,Calvin,Stillman,2
JEL I,1958,1938,1957,10,AFZ016416,Calvin,Stillman,2
JEL I,1958,1938,1957,10,AFZ000027,Brian,Abel-Smith,1
JEL I,1958,1938,1957,10,AFZ001579,Charles,Bishop,1
JEL I,1958,1938,1957,10,AFZ002496,Glenn,Campbell,1
JEL I,1958,1938,1957,10,AFZ002501,Rita,Campbell,1
JEL I,1958,1938,1957,10,AFZ006374,Gregory,Grossman,1
JEL I,1958,1938,1957,10,AFZ006550,Gottfried,Haberler,1
JEL I,1958,1938,1957,10,AFZ006742,Wilford,Hansen,1
JEL I,1958,1938,1957,10,AFZ007825,John,Ise,1
JEL I,1958,1938,1957,10,AFZ011379,Ida,Merriam,1
JEL I,1958,1938,1957,10,AFZ011607,Broadus,Mitchell,1
JEL I,1958,1938,1957,10,AFZ013787,M,Quenouille,1
JEL I,1958,1938,1957,10,AFZ014573,Jerome,Rothenberg,1
JEL I,1958,1938,1957,10,AFZ015258,Theodore,Schultz,1
JEL I,1958,1938,1957,10,AFZ017037,Procter,Thomson,1
JEL I,1958,1938,1957,10,AFZ017116,R,Titmuss,1
JEL I,1959,1939,1958,1,AFZ016416,Calvin,Stillman,2
JEL I,1959,1939,1958,5,AFZ016416,Calvin,Stillman,2
JEL I,1959,1939,1958,10,AFZ016416,Calvin,Stillman,2
JEL I,1959,1939,1958,10,AFZ000027,Brian,Abel-Smith,1
JEL I,1959,1939,1958,10,AFZ001579,Charles,Bishop,1
JEL I,1959,1939,1958,10,AFZ002496,Glenn,Campbell,1
JEL I,1959,1939,1958,10,AFZ002501,Rita,Campbell,1
JEL I,1959,1939,1958,10,AFZ006326,Zvi,Griliches,1
JEL I,1959,1939,1958,10,AFZ006374,Gregory,Grossman,1
JEL I,1959,1939,1958,10,AFZ006550,Gottfried,Haberler,1
JEL I,1959,1939,1958,10,AFZ006742,Wilford,Hansen,1
JEL I,1959,1939,1958,10,AFZ007825,John,Ise,1
JEL I,1959,1939,1958,10,AFZ011379,Ida,Merriam,1
JEL I,1959,1939,1958,10,AFZ011607,Broadus,Mitchell,1
JEL I,1959,1939,1958,10,AFZ013787,M,Quenouille,1
JEL I,1959,1939,1958,10,AFZ014027,Melvin,Reder,1
JEL I,1959,1939,1958,10,AFZ014573,Jerome,Rothenberg,1
JEL I,1959,1939,1958,10,AFZ015258,Theodore,Schultz,1
JEL I,1959,1939,1958,10,AFZ017037,Procter,Thomson,1
JEL I,1959,1939,1958,10,AFZ017116,R,Titmuss,1
JEL I,1960,1940,1959,1,AFZ016416,Calvin,Stillman,2
JEL I,1960,1940,1959,5,AFZ016416,Calvin,Stillman,2
JEL I,1960,1940,1959,10,AFZ016416,Calvin,Stillman,2
JEL I,1960,1940,1959,10,AFZ000027,Brian,Abel-Smith,1
JEL I,1960,1940,1959,10,AFZ001579,Charles,Bishop,1
JEL I,1960,1940,1959,10,AFZ002496,Glenn,Campbell,1
JEL I,1960,1940,1959,10,AFZ002501,Rita,Campbell,1
JEL I,1960,1940,1959,10,AFZ006326,Zvi,Griliches,1
JEL I,1960,1940,1959,10,AFZ006374,Gregory,Grossman,1
JEL I,1960,1940,1959,10,AFZ006550,Gottfried,Haberler,1
JEL I,1960,1940,1959,10,AFZ006742,Wilford,Hansen,1
JEL I,1960,1940,1959,10,AFZ007825,John,Ise,1
JEL I,1960,1940,1959,10,AFZ011379,Ida,Merriam,1
JEL I,1960,1940,1959,10,AFZ011607,Broadus,Mitchell,1
JEL I,1960,1940,1959,10,AFZ012241,Walter,Neale,1
JEL I,1960,1940,1959,10,AFZ013787,M,Quenouille,1
JEL I,1960,1940,1959,10,AFZ014027,Melvin,Reder,1
JEL I,1960,1940,1959,10,AFZ014115,Edward,Renshaw,1
JEL I,1960,1940,1959,10,AFZ014573,Jerome,Rothenberg,1
JEL I,1960,1940,1959,10,AFZ015258,Theodore,Schultz,1
JEL I,1960,1940,1959,10,AFZ017037,Procter,Thomson,1
JEL I,1960,1940,1959,10,AFZ017116,R,Titmuss,1
JEL I,1961,1941,1960,1,AFZ014115,Edward,Renshaw,2
JEL I,1961,1941,1960,1,AFZ015258,Theodore,Schultz,2
JEL I,1961,1941,1960,1,AFZ016416,Calvin,Stillman,2
JEL I,1961,1941,1960,5,AFZ014115,Edward,Renshaw,2
JEL I,1961,1941,1960,5,AFZ015258,Theodore,Schultz,2
JEL I,1961,1941,1960,5,AFZ016416,Calvin,Stillman,2
JEL I,1961,1941,1960,10,AFZ014115,Edward,Renshaw,2
JEL I,1961,1941,1960,10,AFZ015258,Theodore,Schultz,2
JEL I,1961,1941,1960,10,AFZ016416,Calvin,Stillman,2
JEL I,1962,1942,1961,1,AFZ014115,Edward,Renshaw,2
JEL I,1962,1942,1961,1,AFZ015258,Theodore,Schultz,2
JEL I,1962,1942,1961,1,AFZ016416,Calvin,Stillman,2
JEL I,1962,1942,1961,5,AFZ014115,Edward,Renshaw,2
JEL I,1962,1942,1961,5,AFZ015258,Theodore,Schultz,2
JEL I,1962,1942,1961,5,AFZ016416,Calvin,Stillman,2
JEL I,1962,1942,1961,10,AFZ014115,Edward,Renshaw,2
JEL I,1962,1942,1961,10,AFZ015258,Theodore,Schultz,2
JEL I,1962,1942,1961,10,AFZ016416,Calvin,Stillman,2
JEL I,1963,1943,1962,1,AFZ014115,Edward,Renshaw,2
JEL I,1963,1943,1962,1,AFZ015258,Theodore,Schultz,2
JEL I,1963,1943,1962,1,AFZ016416,Calvin,Stillman,2
JEL I,1963,1943,1962,1,AFZ018130,Burton,Weisbrod,2
JEL I,1963,1943,1962,5,AFZ014115,Edward,Renshaw,2
JEL I,1963,1943,1962,5,AFZ015258,Theodore,Schultz,2
JEL I,1963,1943,1962,5,AFZ016416,Calvin,Stillman,2
JEL I,1963,1943,1962,5,AFZ018130,Burton,Weisbrod,2
JEL I,1963,1943,1962,10,AFZ014115,Edward,Renshaw,2
JEL I,1963,1943,1962,10,AFZ015258,Theodore,Schultz,2
JEL I,1963,1943,1962,10,AFZ016416,Calvin,Stillman,2
JEL I,1963,1943,1962,10,AFZ018130,Burton,Weisbrod,2
JEL I,1964,1944,1963,1,AFZ014115,Edward,Renshaw,2
JEL I,1964,1944,1963,1,AFZ015258,Theodore,Schultz,2
JEL I,1964,1944,1963,1,AFZ016416,Calvin,Stillman,2
JEL I,1964,1944,1963,1,AFZ018130,Burton,Weisbrod,2
JEL I,1964,1944,1963,5,AFZ014115,Edward,Renshaw,2
JEL I,1964,1944,1963,5,AFZ015258,Theodore,Schultz,2
JEL I,1964,1944,1963,5,AFZ016416,Calvin,Stillman,2
JEL I,1964,1944,1963,5,AFZ018130,Burton,Weisbrod,2
JEL I,1964,1944,1963,10,AFZ014115,Edward,Renshaw,2
JEL I,1964,1944,1963,10,AFZ015258,Theodore,Schultz,2
JEL I,1964,1944,1963,10,AFZ016416,Calvin,Stillman,2
JEL I,1964,1944,1963,10,AFZ018130,Burton,Weisbrod,2
JEL I,1965,1945,1964,1,AFZ014115,Edward,Renshaw,2
JEL I,1965,1945,1964,1,AFZ015258,Theodore,Schultz,2
JEL I,1965,1945,1964,1,AFZ016416,Calvin,Stillman,2
JEL I,1965,1945,1964,1,AFZ018130,Burton,Weisbrod,2
JEL I,1965,1945,1964,5,AFZ014115,Edward,Renshaw,2
JEL I,1965,1945,1964,5,AFZ015258,Theodore,Schultz,2
JEL I,1965,1945,1964,5,AFZ016416,Calvin,Stillman,2
JEL I,1965,1945,1964,5,AFZ018130,Burton,Weisbrod,2
JEL I,1965,1945,1964,10,AFZ014115,Edward,Renshaw,2
JEL I,1965,1945,1964,10,AFZ015258,Theodore,Schultz,2
JEL I,1965,1945,1964,10,AFZ016416,Calvin,Stillman,2
JEL I,1965,1945,1964,10,AFZ018130,Burton,Weisbrod,2
JEL I,1966,1946,1965,1,AFZ018130,Burton,Weisbrod,3
JEL I,1966,1946,1965,5,AFZ018130,Burton,Weisbrod,3
JEL I,1966,1946,1965,5,AFZ001966,Mary,Bowman,2
JEL I,1966,1946,1965,5,AFZ014115,Edward,Renshaw,2
JEL I,1966,1946,1965,5,AFZ015258,Theodore,Schultz,2
JEL I,1966,1946,1965,5,AFZ016416,Calvin,Stillman,2
JEL I,1966,1946,1965,10,AFZ018130,Burton,Weisbrod,3
JEL I,1966,1946,1965,10,AFZ001966,Mary,Bowman,2
JEL I,1966,1946,1965,10,AFZ014115,Edward,Renshaw,2
JEL I,1966,1946,1965,10,AFZ015258,Theodore,Schultz,2
JEL I,1966,1946,1965,10,AFZ016416,Calvin,Stillman,2
JEL I,1967,1947,1966,1,AFZ018130,Burton,Weisbrod,5
JEL I,1967,1947,1966,5,AFZ018130,Burton,Weisbrod,5
JEL I,1967,1947,1966,5,AFZ001966,Mary,Bowman,2
JEL I,1967,1947,1966,5,AFZ014115,Edward,Renshaw,2
JEL I,1967,1947,1966,5,AFZ015258,Theodore,Schultz,2
JEL I,1967,1947,1966,5,AFZ016416,Calvin,Stillman,2
JEL I,1967,1947,1966,10,AFZ018130,Burton,Weisbrod,5
JEL I,1967,1947,1966,10,AFZ001966,Mary,Bowman,2
JEL I,1967,1947,1966,10,AFZ014115,Edward,Renshaw,2
JEL I,1967,1947,1966,10,AFZ015258,Theodore,Schultz,2
JEL I,1967,1947,1966,10,AFZ016416,Calvin,Stillman,2
JEL I,1968,1948,1967,1,AFZ018130,Burton,Weisbrod,5
JEL I,1968,1948,1967,5,AFZ018130,Burton,Weisbrod,5
JEL I,1968,1948,1967,5,AFZ001966,Mary,Bowman,2
JEL I,1968,1948,1967,5,AFZ014115,Edward,Renshaw,2
JEL I,1968,1948,1967,5,AFZ015258,Theodore,Schultz,2
JEL I,1968,1948,1967,5,AFZ016416,Calvin,Stillman,2
JEL I,1968,1948,1967,10,AFZ018130,Burton,Weisbrod,5
JEL I,1968,1948,1967,10,AFZ001966,Mary,Bowman,2
JEL I,1968,1948,1967,10,AFZ014115,Edward,Renshaw,2
JEL I,1968,1948,1967,10,AFZ015258,Theodore,Schultz,2
JEL I,1968,1948,1967,10,AFZ016416,Calvin,Stillman,2
JEL I,1968,1948,1967,10,AFZ000027,Brian,Abel-Smith,1
JEL I,1968,1948,1967,10,AFZ000438,W,Anderson,1
JEL I,1968,1948,1967,10,AFZ001579,Charles,Bishop,1
JEL I,1968,1948,1967,10,AFZ001960,Samuel,Bowles,1
JEL I,1968,1948,1967,10,AFZ002190,Montague,Brown,1
JEL I,1968,1948,1967,10,AFZ002267,W,Buckland,1
JEL I,1968,1948,1967,10,AFZ002339,Jesse,Burkhead,1
JEL I,1968,1948,1967,10,AFZ002496,Glenn,Campbell,1
JEL I,1968,1948,1967,10,AFZ002501,Rita,Campbell,1
JEL I,1968,1948,1967,10,AFZ002631,Adger,Carroll,1
JEL I,1968,1948,1967,10,AFZ003933,Edward,Denison,1
JEL I,1968,1948,1967,10,AFZ004076,John,Dillon,1
JEL I,1968,1948,1967,10,AFZ004656,Benjamin,Epstein,1
JEL I,1968,1948,1967,10,AFZ005930,Micha,Gisser,1
JEL I,1968,1948,1967,10,AFZ006326,Zvi,Griliches,1
JEL I,1968,1948,1967,10,AFZ006374,Gregory,Grossman,1
JEL I,1968,1948,1967,10,AFZ006550,Gottfried,Haberler,1
JEL I,1968,1948,1967,10,AFZ006694,Paul,Hanchett,1
JEL I,1968,1948,1967,10,AFZ006733,Lee,Hansen,1
JEL I,1968,1948,1967,10,AFZ006742,Wilford,Hansen,1
JEL I,1968,1948,1967,10,AFZ006867,Mitchell,Harwitz,1
JEL I,1968,1948,1967,10,AFZ007388,A,Holtmann,1
JEL I,1968,1948,1967,10,AFZ007743,Loren,Ihnen,1
JEL I,1968,1948,1967,10,AFZ007825,John,Ise,1
JEL I,1968,1948,1967,10,AFZ007994,Michael,Jawetz,1
JEL I,1968,1948,1967,10,AFZ010233,John,Lloyd,1
JEL I,1968,1948,1967,10,AFZ011190,Robert,McKersie,1
JEL I,1968,1948,1967,10,AFZ011379,Ida,Merriam,1
JEL I,1968,1948,1967,10,AFZ011607,Broadus,Mitchell,1
JEL I,1968,1948,1967,10,AFZ012093,Selma,Mushkin,1
JEL I,1968,1948,1967,10,AFZ012241,Walter,Neale,1
JEL I,1968,1948,1967,10,AFZ013525,Walter,Polner,1
JEL I,1968,1948,1967,10,AFZ013787,M,Quenouille,1
JEL I,1968,1948,1967,10,AFZ014027,Melvin,Reder,1
JEL I,1968,1948,1967,10,AFZ014069,Margaret,Reid,1
JEL I,1968,1948,1967,10,AFZ014287,Alice,Rivlin,1
JEL I,1968,1948,1967,10,AFZ014573,Jerome,Rothenberg,1
JEL I,1968,1948,1967,10,AFZ014967,Rubin,Saposnik,1
JEL I,1968,1948,1967,10,AFZ016029,Eleanor,Snyder,1
JEL I,1968,1948,1967,10,AFZ016682,William,Swift,1
JEL I,1968,1948,1967,10,AFZ017037,Procter,Thomson,1
JEL I,1968,1948,1967,10,AFZ017059,Lester,Thurow,1
JEL I,1968,1948,1967,10,AFZ017116,R,Titmuss,1
JEL I,1968,1948,1967,10,AFZ018151,Finis,Welch,1
JEL I,1968,1948,1967,10,AFZ018195,E,West,1
JEL I,1968,1948,1967,10,AFZ018356,Walter,Williams,1
JEL I,1969,1949,1968,1,AFZ018130,Burton,Weisbrod,5
JEL I,1969,1949,1968,5,AFZ018130,Burton,Weisbrod,5
JEL I,1969,1949,1968,5,AFZ015258,Theodore,Schultz,3
JEL I,1969,1949,1968,5,AFZ001966,Mary,Bowman,2
JEL I,1969,1949,1968,5,AFZ014115,Edward,Renshaw,2
JEL I,1969,1949,1968,5,AFZ016416,Calvin,Stillman,2
JEL I,1969,1949,1968,10,AFZ018130,Burton,Weisbrod,5
JEL I,1969,1949,1968,10,AFZ015258,Theodore,Schultz,3
JEL I,1969,1949,1968,10,AFZ001966,Mary,Bowman,2
JEL I,1969,1949,1968,10,AFZ014115,Edward,Renshaw,2
JEL I,1969,1949,1968,10,AFZ016416,Calvin,Stillman,2
JEL I,1969,1949,1968,10,AFZ000027,Brian,Abel-Smith,1
JEL I,1969,1949,1968,10,AFZ000438,W,Anderson,1
JEL I,1969,1949,1968,10,AFZ001456,Stanley,Besen,1
JEL I,1969,1949,1968,10,AFZ001579,Charles,Bishop,1
JEL I,1969,1949,1968,10,AFZ001960,Samuel,Bowles,1
JEL I,1969,1949,1968,10,AFZ002190,Montague,Brown,1
JEL I,1969,1949,1968,10,AFZ002267,W,Buckland,1
JEL I,1969,1949,1968,10,AFZ002339,Jesse,Burkhead,1
JEL I,1969,1949,1968,10,AFZ002496,Glenn,Campbell,1
JEL I,1969,1949,1968,10,AFZ002501,Rita,Campbell,1
JEL I,1969,1949,1968,10,AFZ002631,Adger,Carroll,1
JEL I,1969,1949,1968,10,AFZ003933,Edward,Denison,1
JEL I,1969,1949,1968,10,AFZ004076,John,Dillon,1
JEL I,1969,1949,1968,10,AFZ004656,Benjamin,Epstein,1
JEL I,1969,1949,1968,10,AFZ005930,Micha,Gisser,1
JEL I,1969,1949,1968,10,AFZ006326,Zvi,Griliches,1
JEL I,1969,1949,1968,10,AFZ006374,Gregory,Grossman,1
JEL I,1969,1949,1968,10,AFZ006550,Gottfried,Haberler,1
JEL I,1969,1949,1968,10,AFZ006694,Paul,Hanchett,1
JEL I,1969,1949,1968,10,AFZ006733,Lee,Hansen,1
JEL I,1969,1949,1968,10,AFZ006742,Wilford,Hansen,1
JEL I,1969,1949,1968,10,AFZ006867,Mitchell,Harwitz,1
JEL I,1969,1949,1968,10,AFZ007388,A,Holtmann,1
JEL I,1969,1949,1968,10,AFZ007743,Loren,Ihnen,1
JEL I,1969,1949,1968,10,AFZ007825,John,Ise,1
JEL I,1969,1949,1968,10,AFZ007994,Michael,Jawetz,1
JEL I,1969,1949,1968,10,AFZ010233,John,Lloyd,1
JEL I,1969,1949,1968,10,AFZ011190,Robert,McKersie,1
JEL I,1969,1949,1968,10,AFZ011379,Ida,Merriam,1
JEL I,1969,1949,1968,10,AFZ011607,Broadus,Mitchell,1
JEL I,1969,1949,1968,10,AFZ011819,James,Morgan,1
JEL I,1969,1949,1968,10,AFZ012093,Selma,Mushkin,1
JEL I,1969,1949,1968,10,AFZ012241,Walter,Neale,1
JEL I,1969,1949,1968,10,AFZ013525,Walter,Polner,1
JEL I,1969,1949,1968,10,AFZ013787,M,Quenouille,1
JEL I,1969,1949,1968,10,AFZ014027,Melvin,Reder,1
JEL I,1969,1949,1968,10,AFZ014069,Margaret,Reid,1
JEL I,1969,1949,1968,10,AFZ014287,Alice,Rivlin,1
JEL I,1969,1949,1968,10,AFZ014573,Jerome,Rothenberg,1
JEL I,1969,1949,1968,10,AFZ014967,Rubin,Saposnik,1
JEL I,1969,1949,1968,10,AFZ015862,Ismail,Sirageldin,1
JEL I,1969,1949,1968,10,AFZ016029,Eleanor,Snyder,1
JEL I,1969,1949,1968,10,AFZ016682,William,Swift,1
JEL I,1969,1949,1968,10,AFZ017037,Procter,Thomson,1
JEL I,1969,1949,1968,10,AFZ017059,Lester,Thurow,1
JEL I,1969,1949,1968,10,AFZ017116,R,Titmuss,1
JEL I,1969,1949,1968,10,AFZ018151,Finis,Welch,1
JEL I,1969,1949,1968,10,AFZ018195,E,West,1
JEL I,1969,1949,1968,10,AFZ018356,Walter,Williams,1
JEL I,1970,1950,1969,1,AFZ018130,Burton,Weisbrod,5
JEL I,1970,1950,1969,5,AFZ018130,Burton,Weisbrod,5
JEL I,1970,1950,1969,5,AFZ015258,Theodore,Schultz,3
JEL I,1970,1950,1969,5,AFZ001069,Yoram,Barzel,2
JEL I,1970,1950,1969,5,AFZ001966,Mary,Bowman,2
JEL I,1970,1950,1969,5,AFZ014115,Edward,Renshaw,2
JEL I,1970,1950,1969,5,AFZ016416,Calvin,Stillman,2
JEL I,1970,1950,1969,10,AFZ018130,Burton,Weisbrod,5
JEL I,1970,1950,1969,10,AFZ015258,Theodore,Schultz,3
JEL I,1970,1950,1969,10,AFZ001069,Yoram,Barzel,2
JEL I,1970,1950,1969,10,AFZ001966,Mary,Bowman,2
JEL I,1970,1950,1969,10,AFZ014115,Edward,Renshaw,2
JEL I,1970,1950,1969,10,AFZ016416,Calvin,Stillman,2
JEL I,1970,1950,1969,10,AFZ000027,Brian,Abel-Smith,1
JEL I,1970,1950,1969,10,AFZ000438,W,Anderson,1
JEL I,1970,1950,1969,10,AFZ001167,E,Beach,1
JEL I,1970,1950,1969,10,AFZ001456,Stanley,Besen,1
JEL I,1970,1950,1969,10,AFZ001579,Charles,Bishop,1
JEL I,1970,1950,1969,10,AFZ001960,Samuel,Bowles,1
JEL I,1970,1950,1969,10,AFZ002190,Montague,Brown,1
JEL I,1970,1950,1969,10,AFZ002267,W,Buckland,1
JEL I,1970,1950,1969,10,AFZ002339,Jesse,Burkhead,1
JEL I,1970,1950,1969,10,AFZ002496,Glenn,Campbell,1
JEL I,1970,1950,1969,10,AFZ002501,Rita,Campbell,1
JEL I,1970,1950,1969,10,AFZ002631,Adger,Carroll,1
JEL I,1970,1950,1969,10,AFZ003933,Edward,Denison,1
JEL I,1970,1950,1969,10,AFZ004076,John,Dillon,1
JEL I,1970,1950,1969,10,AFZ004341,Robert,Dunn,1
JEL I,1970,1950,1969,10,AFZ004656,Benjamin,Epstein,1
JEL I,1970,1950,1969,10,AFZ005585,Harvey,Galper,1
JEL I,1970,1950,1969,10,AFZ005930,Micha,Gisser,1
JEL I,1970,1950,1969,10,AFZ006326,Zvi,Griliches,1
JEL I,1970,1950,1969,10,AFZ006374,Gregory,Grossman,1
JEL I,1970,1950,1969,10,AFZ006550,Gottfried,Haberler,1
JEL I,1970,1950,1969,10,AFZ006694,Paul,Hanchett,1
JEL I,1970,1950,1969,10,AFZ006733,Lee,Hansen,1
JEL I,1970,1950,1969,10,AFZ006742,Wilford,Hansen,1
JEL I,1970,1950,1969,10,AFZ006867,Mitchell,Harwitz,1
JEL I,1970,1950,1969,10,AFZ007388,A,Holtmann,1
JEL I,1970,1950,1969,10,AFZ007743,Loren,Ihnen,1
JEL I,1970,1950,1969,10,AFZ007825,John,Ise,1
JEL I,1970,1950,1969,10,AFZ007994,Michael,Jawetz,1
JEL I,1970,1950,1969,10,AFZ010233,John,Lloyd,1
JEL I,1970,1950,1969,10,AFZ011190,Robert,McKersie,1
JEL I,1970,1950,1969,10,AFZ011379,Ida,Merriam,1
JEL I,1970,1950,1969,10,AFZ011607,Broadus,Mitchell,1
JEL I,1970,1950,1969,10,AFZ011819,James,Morgan,1
JEL I,1970,1950,1969,10,AFZ012093,Selma,Mushkin,1
JEL I,1970,1950,1969,10,AFZ012241,Walter,Neale,1
JEL I,1970,1950,1969,10,AFZ013525,Walter,Polner,1
JEL I,1970,1950,1969,10,AFZ013787,M,Quenouille,1
JEL I,1970,1950,1969,10,AFZ014027,Melvin,Reder,1
JEL I,1970,1950,1969,10,AFZ014069,Margaret,Reid,1
JEL I,1970,1950,1969,10,AFZ014287,Alice,Rivlin,1
JEL I,1970,1950,1969,10,AFZ014573,Jerome,Rothenberg,1
JEL I,1970,1950,1969,10,AFZ014967,Rubin,Saposnik,1
JEL I,1970,1950,1969,10,AFZ015257,Tanja,Schultz,1
JEL I,1970,1950,1969,10,AFZ015316,A,Scott,1
JEL I,1970,1950,1969,10,AFZ015862,Ismail,Sirageldin,1
JEL I,1970,1950,1969,10,AFZ016029,Eleanor,Snyder,1
JEL I,1970,1950,1969,10,AFZ016682,William,Swift,1
JEL I,1970,1950,1969,10,AFZ017037,Procter,Thomson,1
JEL I,1970,1950,1969,10,AFZ017059,Lester,Thurow,1
JEL I,1970,1950,1969,10,AFZ017116,R,Titmuss,1
JEL I,1970,1950,1969,10,AFZ018151,Finis,Welch,1
JEL I,1970,1950,1969,10,AFZ018195,E,West,1
JEL I,1970,1950,1969,10,AFZ018356,Walter,Williams,1
JEL I,1970,1950,1969,10,AFZ018360,Jeffrey,Williamson,1
JEL I,1970,1950,1969,10,AFZ018467,Herman,Wold,1
JEL I,1971,1951,1970,1,AFZ018130,Burton,Weisbrod,5
JEL I,1971,1951,1970,5,AFZ018130,Burton,Weisbrod,5
JEL I,1971,1951,1970,5,AFZ001069,Yoram,Barzel,2
JEL I,1971,1951,1970,5,AFZ001966,Mary,Bowman,2
JEL I,1971,1951,1970,5,AFZ014115,Edward,Renshaw,2
JEL I,1971,1951,1970,5,AFZ015258,Theodore,Schultz,2
JEL I,1971,1951,1970,5,AFZ016416,Calvin,Stillman,2
JEL I,1971,1951,1970,5,AFZ018151,Finis,Welch,2
JEL I,1971,1951,1970,10,AFZ018130,Burton,Weisbrod,5
JEL I,1971,1951,1970,10,AFZ001069,Yoram,Barzel,2
JEL I,1971,1951,1970,10,AFZ001966,Mary,Bowman,2
JEL I,1971,1951,1970,10,AFZ014115,Edward,Renshaw,2
JEL I,1971,1951,1970,10,AFZ015258,Theodore,Schultz,2
