publication_year,history_start_year,history_end_year,top_author_percentage,author_id,final_first_name,final_last_name,rolling_publication_count
1951,1931,1950,1,AFZ000706,Henry,Aubrey,1
1951,1931,1950,1,AFZ004683,Alexander,Erlich,1
1951,1931,1950,1,AFZ008534,B,Keirstead,1
1951,1931,1950,1,AFZ013238,Harvey,Perloff,1
1951,1931,1950,1,AFZ015258,Theodore,Schultz,1
1951,1931,1950,1,AFZ016898,Adrien,Taymans,1
1951,1931,1950,1,AFZ017445,M,Urquhart,1
1951,1931,1950,1,AFZ017499,Rupert,Vance,1
1951,1931,1950,5,AFZ000706,Henry,Aubrey,1
1951,1931,1950,5,AFZ004683,Alexander,Erlich,1
1951,1931,1950,5,AFZ008534,B,Keirstead,1
1951,1931,1950,5,AFZ013238,Harvey,Perloff,1
1951,1931,1950,5,AFZ015258,Theodore,Schultz,1
1951,1931,1950,5,AFZ016898,Adrien,Taymans,1
1951,1931,1950,5,AFZ017445,M,Urquhart,1
1951,1931,1950,5,AFZ017499,Rupert,Vance,1
1951,1931,1950,10,AFZ000706,Henry,Aubrey,1
1951,1931,1950,10,AFZ004683,Alexander,Erlich,1
1951,1931,1950,10,AFZ008534,B,Keirstead,1
1951,1931,1950,10,AFZ013238,Harvey,Perloff,1
1951,1931,1950,10,AFZ015258,Theodore,Schultz,1
1951,1931,1950,10,AFZ016898,Adrien,Taymans,1
1951,1931,1950,10,AFZ017445,M,Urquhart,1
1951,1931,1950,10,AFZ017499,Rupert,Vance,1
1952,1932,1951,1,AFZ000706,Henry,Aubrey,1
1952,1932,1951,1,AFZ003811,Joseph,Davis,1
1952,1932,1951,1,AFZ004683,Alexander,Erlich,1
1952,1932,1951,1,AFZ004954,William,Fellner,1
1952,1932,1951,1,AFZ008154,Bruce,Johnston,1
1952,1932,1951,1,AFZ008280,Alfred,Kahn,1
1952,1932,1951,1,AFZ008534,B,Keirstead,1
1952,1932,1951,1,AFZ009163,Justus,Kroef,1
1952,1932,1951,1,AFZ013238,Harvey,Perloff,1
1952,1932,1951,1,AFZ015258,Theodore,Schultz,1
1952,1932,1951,1,AFZ016069,Carolyn,Solo,1
1952,1932,1951,1,AFZ016898,Adrien,Taymans,1
1952,1932,1951,1,AFZ017445,M,Urquhart,1
1952,1932,1951,1,AFZ017499,Rupert,Vance,1
1952,1932,1951,5,AFZ000706,Henry,Aubrey,1
1952,1932,1951,5,AFZ003811,Joseph,Davis,1
1952,1932,1951,5,AFZ004683,Alexander,Erlich,1
1952,1932,1951,5,AFZ004954,William,Fellner,1
1952,1932,1951,5,AFZ008154,Bruce,Johnston,1
1952,1932,1951,5,AFZ008280,Alfred,Kahn,1
1952,1932,1951,5,AFZ008534,B,Keirstead,1
1952,1932,1951,5,AFZ009163,Justus,Kroef,1
1952,1932,1951,5,AFZ013238,Harvey,Perloff,1
1952,1932,1951,5,AFZ015258,Theodore,Schultz,1
1952,1932,1951,5,AFZ016069,Carolyn,Solo,1
1952,1932,1951,5,AFZ016898,Adrien,Taymans,1
1952,1932,1951,5,AFZ017445,M,Urquhart,1
1952,1932,1951,5,AFZ017499,Rupert,Vance,1
1952,1932,1951,10,AFZ000706,Henry,Aubrey,1
1952,1932,1951,10,AFZ003811,Joseph,Davis,1
1952,1932,1951,10,AFZ004683,Alexander,Erlich,1
1952,1932,1951,10,AFZ004954,William,Fellner,1
1952,1932,1951,10,AFZ008154,Bruce,Johnston,1
1952,1932,1951,10,AFZ008280,Alfred,Kahn,1
1952,1932,1951,10,AFZ008534,B,Keirstead,1
1952,1932,1951,10,AFZ009163,Justus,Kroef,1
1952,1932,1951,10,AFZ013238,Harvey,Perloff,1
1952,1932,1951,10,AFZ015258,Theodore,Schultz,1
1952,1932,1951,10,AFZ016069,Carolyn,Solo,1
1952,1932,1951,10,AFZ016898,Adrien,Taymans,1
1952,1932,1951,10,AFZ017445,M,Urquhart,1
1952,1932,1951,10,AFZ017499,Rupert,Vance,1
1953,1933,1952,1,AFZ007464,Bert,Hoselitz,2
1953,1933,1952,1,AFZ013238,Harvey,Perloff,2
1953,1933,1952,1,AFZ015329,Warren,Scoville,2
1953,1933,1952,5,AFZ007464,Bert,Hoselitz,2
1953,1933,1952,5,AFZ013238,Harvey,Perloff,2
1953,1933,1952,5,AFZ015329,Warren,Scoville,2
1953,1933,1952,10,AFZ007464,Bert,Hoselitz,2
1953,1933,1952,10,AFZ013238,Harvey,Perloff,2
1953,1933,1952,10,AFZ015329,Warren,Scoville,2
1954,1934,1953,1,AFZ007464,Bert,Hoselitz,3
1954,1934,1953,5,AFZ007464,Bert,Hoselitz,3
1954,1934,1953,5,AFZ013238,Harvey,Perloff,2
1954,1934,1953,5,AFZ015329,Warren,Scoville,2
1954,1934,1953,10,AFZ007464,Bert,Hoselitz,3
1954,1934,1953,10,AFZ013238,Harvey,Perloff,2
1954,1934,1953,10,AFZ015329,Warren,Scoville,2
1954,1934,1953,10,AFZ000706,Henry,Aubrey,1
1954,1934,1953,10,AFZ000955,Paul,Baran,1
1954,1934,1953,10,AFZ002252,J,Buchanan,1
1954,1934,1953,10,AFZ003811,Joseph,Davis,1
1954,1934,1953,10,AFZ004683,Alexander,Erlich,1
1954,1934,1953,10,AFZ004954,William,Fellner,1
1954,1934,1953,10,AFZ005044,Frank,Fetter,1
1954,1934,1953,10,AFZ005302,Karl,Fox,1
1954,1934,1953,10,AFZ005338,Herbert,Frankel,1
1954,1934,1953,10,AFZ006389,Harold,Groves,1
1954,1934,1953,10,AFZ007190,John,Hicks,1
1954,1934,1953,10,AFZ007389,Richard,Holton,1
1954,1934,1953,10,AFZ007518,Elizabeth,Hoyt,1
1954,1934,1953,10,AFZ007646,Holland,Hunter,1
1954,1934,1953,10,AFZ007648,John,Hunter,1
1954,1934,1953,10,AFZ008154,Bruce,Johnston,1
1954,1934,1953,10,AFZ008280,Alfred,Kahn,1
1954,1934,1953,10,AFZ008534,B,Keirstead,1
1954,1934,1953,10,AFZ008745,Charles,Kindleberger,1
1954,1934,1953,10,AFZ008867,Malcolm,Knight,1
1954,1934,1953,10,AFZ009163,Justus,Kroef,1
1954,1934,1953,10,AFZ010545,W,Mackintosh,1
1954,1934,1953,10,AFZ010548,Rupert,Maclaurin,1
1954,1934,1953,10,AFZ010928,Edward,Mason,1
1954,1934,1953,10,AFZ014555,W,Rostow,1
1954,1934,1953,10,AFZ014583,Simon,Rottenberg,1
1954,1934,1953,10,AFZ015258,Theodore,Schultz,1
1954,1934,1953,10,AFZ015988,Robert,Smith,1
1954,1934,1953,10,AFZ016069,Carolyn,Solo,1
1954,1934,1953,10,AFZ016411,George,Stigler,1
1954,1934,1953,10,AFZ016898,Adrien,Taymans,1
1954,1934,1953,10,AFZ017048,Daniel,Thorner,1
1954,1934,1953,10,AFZ017362,Ralph,Turvey,1
1954,1934,1953,10,AFZ017445,M,Urquhart,1
1954,1934,1953,10,AFZ017499,Rupert,Vance,1
1955,1935,1954,1,AFZ007464,Bert,Hoselitz,3
1955,1935,1954,5,AFZ007464,Bert,Hoselitz,3
1955,1935,1954,5,AFZ013238,Harvey,Perloff,2
1955,1935,1954,5,AFZ015329,Warren,Scoville,2
1955,1935,1954,10,AFZ007464,Bert,Hoselitz,3
1955,1935,1954,10,AFZ013238,Harvey,Perloff,2
1955,1935,1954,10,AFZ015329,Warren,Scoville,2
1955,1935,1954,10,AFZ000706,Henry,Aubrey,1
1955,1935,1954,10,AFZ000955,Paul,Baran,1
1955,1935,1954,10,AFZ002133,Martin,Bronfenbrenner,1
1955,1935,1954,10,AFZ002252,J,Buchanan,1
1955,1935,1954,10,AFZ002483,Rondo,Cameron,1
1955,1935,1954,10,AFZ003811,Joseph,Davis,1
1955,1935,1954,10,AFZ004683,Alexander,Erlich,1
1955,1935,1954,10,AFZ004954,William,Fellner,1
1955,1935,1954,10,AFZ005044,Frank,Fetter,1
1955,1935,1954,10,AFZ005302,Karl,Fox,1
1955,1935,1954,10,AFZ005338,Herbert,Frankel,1
1955,1935,1954,10,AFZ006220,David,Granick,1
1955,1935,1954,10,AFZ006389,Harold,Groves,1
1955,1935,1954,10,AFZ007190,John,Hicks,1
1955,1935,1954,10,AFZ007389,Richard,Holton,1
1955,1935,1954,10,AFZ007518,Elizabeth,Hoyt,1
1955,1935,1954,10,AFZ007646,Holland,Hunter,1
1955,1935,1954,10,AFZ007648,John,Hunter,1
1955,1935,1954,10,AFZ008154,Bruce,Johnston,1
1955,1935,1954,10,AFZ008280,Alfred,Kahn,1
1955,1935,1954,10,AFZ008534,B,Keirstead,1
1955,1935,1954,10,AFZ008745,Charles,Kindleberger,1
1955,1935,1954,10,AFZ008867,Malcolm,Knight,1
1955,1935,1954,10,AFZ009163,Justus,Kroef,1
1955,1935,1954,10,AFZ009221,Robert,Kuenne,1
1955,1935,1954,10,AFZ010545,W,Mackintosh,1
1955,1935,1954,10,AFZ010548,Rupert,Maclaurin,1
1955,1935,1954,10,AFZ010928,Edward,Mason,1
1955,1935,1954,10,AFZ012096,John,Muth,1
1955,1935,1954,10,AFZ014555,W,Rostow,1
1955,1935,1954,10,AFZ014583,Simon,Rottenberg,1
1955,1935,1954,10,AFZ015258,Theodore,Schultz,1
1955,1935,1954,10,AFZ015988,Robert,Smith,1
1955,1935,1954,10,AFZ016069,Carolyn,Solo,1
1955,1935,1954,10,AFZ016070,Robert,Solo,1
1955,1935,1954,10,AFZ016411,George,Stigler,1
1955,1935,1954,10,AFZ016416,Calvin,Stillman,1
1955,1935,1954,10,AFZ016898,Adrien,Taymans,1
1955,1935,1954,10,AFZ017048,Daniel,Thorner,1
1955,1935,1954,10,AFZ017362,Ralph,Turvey,1
1955,1935,1954,10,AFZ017445,M,Urquhart,1
1955,1935,1954,10,AFZ017499,Rupert,Vance,1
1955,1935,1954,10,AFZ018267,Edmund,Whittaker,1
1955,1935,1954,10,AFZ018984,F,Zeuthen,1
1956,1936,1955,1,AFZ007464,Bert,Hoselitz,3
1956,1936,1955,5,AFZ007464,Bert,Hoselitz,3
1956,1936,1955,5,AFZ001927,Kenneth,Boulding,2
1956,1936,1955,5,AFZ002133,Martin,Bronfenbrenner,2
1956,1936,1955,5,AFZ009724,Harvey,Leibenstein,2
1956,1936,1955,5,AFZ013238,Harvey,Perloff,2
1956,1936,1955,5,AFZ015329,Warren,Scoville,2
1956,1936,1955,10,AFZ007464,Bert,Hoselitz,3
1956,1936,1955,10,AFZ001927,Kenneth,Boulding,2
1956,1936,1955,10,AFZ002133,Martin,Bronfenbrenner,2
1956,1936,1955,10,AFZ009724,Harvey,Leibenstein,2
1956,1936,1955,10,AFZ013238,Harvey,Perloff,2
1956,1936,1955,10,AFZ015329,Warren,Scoville,2
1956,1936,1955,10,AFZ000210,Johan,Akerman,1
1956,1936,1955,10,AFZ000706,Henry,Aubrey,1
1956,1936,1955,10,AFZ000955,Paul,Baran,1
1956,1936,1955,10,AFZ001135,Peter,Bauer,1
1956,1936,1955,10,AFZ001310,Merrill,Bennett,1
1956,1936,1955,10,AFZ002100,Andrew,Brimmer,1
1956,1936,1955,10,AFZ002239,Henry,Bruton,1
1956,1936,1955,10,AFZ002252,J,Buchanan,1
1956,1936,1955,10,AFZ002483,Rondo,Cameron,1
1956,1936,1955,10,AFZ003632,Gloria,Cumper,1
1956,1936,1955,10,AFZ003811,Joseph,Davis,1
1956,1936,1955,10,AFZ004683,Alexander,Erlich,1
1956,1936,1955,10,AFZ004954,William,Fellner,1
1956,1936,1955,10,AFZ005044,Frank,Fetter,1
1956,1936,1955,10,AFZ005302,Karl,Fox,1
1956,1936,1955,10,AFZ005338,Herbert,Frankel,1
1956,1936,1955,10,AFZ005561,Walter,Galenson,1
1956,1936,1955,10,AFZ006220,David,Granick,1
1956,1936,1955,10,AFZ006389,Harold,Groves,1
1956,1936,1955,10,AFZ006581,Everett,Hagen,1
1956,1936,1955,10,AFZ006966,Earl,Heady,1
1956,1936,1955,10,AFZ007190,John,Hicks,1
1956,1936,1955,10,AFZ007389,Richard,Holton,1
1956,1936,1955,10,AFZ007518,Elizabeth,Hoyt,1
1956,1936,1955,10,AFZ007646,Holland,Hunter,1
1956,1936,1955,10,AFZ007648,John,Hunter,1
1956,1936,1955,10,AFZ008013,H,Jenkins,1
1956,1936,1955,10,AFZ008154,Bruce,Johnston,1
1956,1936,1955,10,AFZ008280,Alfred,Kahn,1
1956,1936,1955,10,AFZ008534,B,Keirstead,1
1956,1936,1955,10,AFZ008745,Charles,Kindleberger,1
1956,1936,1955,10,AFZ008867,Malcolm,Knight,1
1956,1936,1955,10,AFZ009163,Justus,Kroef,1
1956,1936,1955,10,AFZ009221,Robert,Kuenne,1
1956,1936,1955,10,AFZ009306,Simon,Kuznets,1
1956,1936,1955,10,AFZ010545,W,Mackintosh,1
1956,1936,1955,10,AFZ010548,Rupert,Maclaurin,1
1956,1936,1955,10,AFZ010928,Edward,Mason,1
1956,1936,1955,10,AFZ011192,Erskine,McKinley,1
1956,1936,1955,10,AFZ012096,John,Muth,1
1956,1936,1955,10,AFZ012482,Douglass,North,1
1956,1936,1955,10,AFZ012520,Ragnar,Nurkse,1
1956,1936,1955,10,AFZ012524,Warren,Nutter,1
1956,1936,1955,10,AFZ014555,W,Rostow,1
1956,1936,1955,10,AFZ014583,Simon,Rottenberg,1
1956,1936,1955,10,AFZ015258,Theodore,Schultz,1
1956,1936,1955,10,AFZ015988,Robert,Smith,1
1956,1936,1955,10,AFZ016069,Carolyn,Solo,1
1956,1936,1955,10,AFZ016070,Robert,Solo,1
1956,1936,1955,10,AFZ016411,George,Stigler,1
1956,1936,1955,10,AFZ016416,Calvin,Stillman,1
1956,1936,1955,10,AFZ016533,Adolf,Sturmthal,1
1956,1936,1955,10,AFZ016898,Adrien,Taymans,1
1956,1936,1955,10,AFZ017048,Daniel,Thorner,1
1956,1936,1955,10,AFZ017362,Ralph,Turvey,1
1956,1936,1955,10,AFZ017445,M,Urquhart,1
1956,1936,1955,10,AFZ017499,Rupert,Vance,1
1956,1936,1955,10,AFZ018267,Edmund,Whittaker,1
1956,1936,1955,10,AFZ018483,Martin,Wolfe,1
1956,1936,1955,10,AFZ018984,F,Zeuthen,1
1957,1937,1956,1,AFZ002133,Martin,Bronfenbrenner,3
1957,1937,1956,1,AFZ007464,Bert,Hoselitz,3
1957,1937,1956,5,AFZ002133,Martin,Bronfenbrenner,3
1957,1937,1956,5,AFZ007464,Bert,Hoselitz,3
1957,1937,1956,5,AFZ001927,Kenneth,Boulding,2
1957,1937,1956,5,AFZ009724,Harvey,Leibenstein,2
1957,1937,1956,5,AFZ012367,William,Nicholls,2
1957,1937,1956,5,AFZ013238,Harvey,Perloff,2
1957,1937,1956,5,AFZ015329,Warren,Scoville,2
1957,1937,1956,10,AFZ002133,Martin,Bronfenbrenner,3
1957,1937,1956,10,AFZ007464,Bert,Hoselitz,3
1957,1937,1956,10,AFZ001927,Kenneth,Boulding,2
1957,1937,1956,10,AFZ009724,Harvey,Leibenstein,2
1957,1937,1956,10,AFZ012367,William,Nicholls,2
1957,1937,1956,10,AFZ013238,Harvey,Perloff,2
1957,1937,1956,10,AFZ015329,Warren,Scoville,2
1957,1937,1956,10,AFZ000210,Johan,Akerman,1
1957,1937,1956,10,AFZ000706,Henry,Aubrey,1
1957,1937,1956,10,AFZ000891,George,Baldwin,1
1957,1937,1956,10,AFZ000955,Paul,Baran,1
1957,1937,1956,10,AFZ001135,Peter,Bauer,1
1957,1937,1956,10,AFZ001310,Merrill,Bennett,1
1957,1937,1956,10,AFZ002100,Andrew,Brimmer,1
1957,1937,1956,10,AFZ002239,Henry,Bruton,1
1957,1937,1956,10,AFZ002252,J,Buchanan,1
1957,1937,1956,10,AFZ002483,Rondo,Cameron,1
1957,1937,1956,10,AFZ002984,Hollis,Chenery,1
1957,1937,1956,10,AFZ003632,Gloria,Cumper,1
1957,1937,1956,10,AFZ003811,Joseph,Davis,1
1957,1937,1956,10,AFZ004683,Alexander,Erlich,1
1957,1937,1956,10,AFZ004954,William,Fellner,1
1957,1937,1956,10,AFZ005044,Frank,Fetter,1
1957,1937,1956,10,AFZ005243,Richard,Foote,1
1957,1937,1956,10,AFZ005302,Karl,Fox,1
1957,1937,1956,10,AFZ005338,Herbert,Frankel,1
1957,1937,1956,10,AFZ005340,Marvin,Frankel,1
1957,1937,1956,10,AFZ005561,Walter,Galenson,1
1957,1937,1956,10,AFZ006220,David,Granick,1
1957,1937,1956,10,AFZ006389,Harold,Groves,1
1957,1937,1956,10,AFZ006581,Everett,Hagen,1
1957,1937,1956,10,AFZ006767,Frederick,Harbison,1
1957,1937,1956,10,AFZ006882,Joseph,Hasson,1
1957,1937,1956,10,AFZ006966,Earl,Heady,1
1957,1937,1956,10,AFZ007190,John,Hicks,1
1957,1937,1956,10,AFZ007211,Clifford,Hildreth,1
1957,1937,1956,10,AFZ007389,Richard,Holton,1
1957,1937,1956,10,AFZ007518,Elizabeth,Hoyt,1
1957,1937,1956,10,AFZ007646,Holland,Hunter,1
1957,1937,1956,10,AFZ007648,John,Hunter,1
1957,1937,1956,10,AFZ007981,Frank,Jarrett,1
1957,1937,1956,10,AFZ008013,H,Jenkins,1
1957,1937,1956,10,AFZ008154,Bruce,Johnston,1
1957,1937,1956,10,AFZ008280,Alfred,Kahn,1
1957,1937,1956,10,AFZ008534,B,Keirstead,1
1957,1937,1956,10,AFZ008745,Charles,Kindleberger,1
1957,1937,1956,10,AFZ008867,Malcolm,Knight,1
1957,1937,1956,10,AFZ009138,Kenneth,Kretschmer,1
1957,1937,1956,10,AFZ009163,Justus,Kroef,1
1957,1937,1956,10,AFZ009221,Robert,Kuenne,1
1957,1937,1956,10,AFZ009306,Simon,Kuznets,1
1957,1937,1956,10,AFZ010217,William,Livingston,1
1957,1937,1956,10,AFZ010545,W,Mackintosh,1
1957,1937,1956,10,AFZ010548,Rupert,Maclaurin,1
1957,1937,1956,10,AFZ010665,Wilfred,Malenbaum,1
1957,1937,1956,10,AFZ010928,Edward,Mason,1
1957,1937,1956,10,AFZ011192,Erskine,McKinley,1
1957,1937,1956,10,AFZ011896,A,Mosher,1
1957,1937,1956,10,AFZ012096,John,Muth,1
1957,1937,1956,10,AFZ012482,Douglass,North,1
1957,1937,1956,10,AFZ012520,Ragnar,Nurkse,1
1957,1937,1956,10,AFZ012524,Warren,Nutter,1
1957,1937,1956,10,AFZ013041,Norman,Parmer,1
1957,1937,1956,10,AFZ014201,Josef,Richter,1
1957,1937,1956,10,AFZ014555,W,Rostow,1
1957,1937,1956,10,AFZ014583,Simon,Rottenberg,1
1957,1937,1956,10,AFZ015258,Theodore,Schultz,1
1957,1937,1956,10,AFZ015559,John,Sheahan,1
1957,1937,1956,10,AFZ015988,Robert,Smith,1
1957,1937,1956,10,AFZ016069,Carolyn,Solo,1
1957,1937,1956,10,AFZ016070,Robert,Solo,1
1957,1937,1956,10,AFZ016077,Robert,Solow,1
1957,1937,1956,10,AFZ016411,George,Stigler,1
1957,1937,1956,10,AFZ016416,Calvin,Stillman,1
1957,1937,1956,10,AFZ016476,Paul,Strassmann,1
1957,1937,1956,10,AFZ016533,Adolf,Sturmthal,1
1957,1937,1956,10,AFZ016898,Adrien,Taymans,1
1957,1937,1956,10,AFZ017048,Daniel,Thorner,1
1957,1937,1956,10,AFZ017247,S,Triantis,1
1957,1937,1956,10,AFZ017362,Ralph,Turvey,1
1957,1937,1956,10,AFZ017445,M,Urquhart,1
1957,1937,1956,10,AFZ017499,Rupert,Vance,1
1957,1937,1956,10,AFZ018267,Edmund,Whittaker,1
1957,1937,1956,10,AFZ018483,Martin,Wolfe,1
1957,1937,1956,10,AFZ018984,F,Zeuthen,1
1958,1938,1957,1,AFZ002133,Martin,Bronfenbrenner,3
1958,1938,1957,1,AFZ007464,Bert,Hoselitz,3
1958,1938,1957,5,AFZ002133,Martin,Bronfenbrenner,3
1958,1938,1957,5,AFZ007464,Bert,Hoselitz,3
1958,1938,1957,5,AFZ001927,Kenneth,Boulding,2
1958,1938,1957,5,AFZ004954,William,Fellner,2
1958,1938,1957,5,AFZ006220,David,Granick,2
1958,1938,1957,5,AFZ006966,Earl,Heady,2
1958,1938,1957,5,AFZ009724,Harvey,Leibenstein,2
1958,1938,1957,5,AFZ012367,William,Nicholls,2
1958,1938,1957,5,AFZ012524,Warren,Nutter,2
1958,1938,1957,5,AFZ013238,Harvey,Perloff,2
1958,1938,1957,5,AFZ015329,Warren,Scoville,2
1958,1938,1957,5,AFZ016077,Robert,Solow,2
1958,1938,1957,10,AFZ002133,Martin,Bronfenbrenner,3
1958,1938,1957,10,AFZ007464,Bert,Hoselitz,3
1958,1938,1957,10,AFZ001927,Kenneth,Boulding,2
1958,1938,1957,10,AFZ004954,William,Fellner,2
1958,1938,1957,10,AFZ006220,David,Granick,2
1958,1938,1957,10,AFZ006966,Earl,Heady,2
1958,1938,1957,10,AFZ009724,Harvey,Leibenstein,2
1958,1938,1957,10,AFZ012367,William,Nicholls,2
1958,1938,1957,10,AFZ012524,Warren,Nutter,2
1958,1938,1957,10,AFZ013238,Harvey,Perloff,2
1958,1938,1957,10,AFZ015329,Warren,Scoville,2
1958,1938,1957,10,AFZ016077,Robert,Solow,2
1959,1939,1958,1,AFZ002133,Martin,Bronfenbrenner,4
1959,1939,1958,1,AFZ007464,Bert,Hoselitz,3
1959,1939,1958,5,AFZ002133,Martin,Bronfenbrenner,4
1959,1939,1958,5,AFZ007464,Bert,Hoselitz,3
1959,1939,1958,5,AFZ001927,Kenneth,Boulding,2
1959,1939,1958,5,AFZ004954,William,Fellner,2
1959,1939,1958,5,AFZ006220,David,Granick,2
1959,1939,1958,5,AFZ006581,Everett,Hagen,2
1959,1939,1958,5,AFZ006966,Earl,Heady,2
1959,1939,1958,5,AFZ009306,Simon,Kuznets,2
1959,1939,1958,5,AFZ009724,Harvey,Leibenstein,2
1959,1939,1958,5,AFZ012367,William,Nicholls,2
1959,1939,1958,5,AFZ012524,Warren,Nutter,2
1959,1939,1958,5,AFZ013238,Harvey,Perloff,2
1959,1939,1958,5,AFZ015329,Warren,Scoville,2
1959,1939,1958,5,AFZ015559,John,Sheahan,2
1959,1939,1958,5,AFZ016077,Robert,Solow,2
1959,1939,1958,5,AFZ016416,Calvin,Stillman,2
1959,1939,1958,5,AFZ016533,Adolf,Sturmthal,2
1959,1939,1958,10,AFZ002133,Martin,Bronfenbrenner,4
1959,1939,1958,10,AFZ007464,Bert,Hoselitz,3
1959,1939,1958,10,AFZ001927,Kenneth,Boulding,2
1959,1939,1958,10,AFZ004954,William,Fellner,2
1959,1939,1958,10,AFZ006220,David,Granick,2
1959,1939,1958,10,AFZ006581,Everett,Hagen,2
1959,1939,1958,10,AFZ006966,Earl,Heady,2
1959,1939,1958,10,AFZ009306,Simon,Kuznets,2
1959,1939,1958,10,AFZ009724,Harvey,Leibenstein,2
1959,1939,1958,10,AFZ012367,William,Nicholls,2
1959,1939,1958,10,AFZ012524,Warren,Nutter,2
1959,1939,1958,10,AFZ013238,Harvey,Perloff,2
1959,1939,1958,10,AFZ015329,Warren,Scoville,2
1959,1939,1958,10,AFZ015559,John,Sheahan,2
1959,1939,1958,10,AFZ016077,Robert,Solow,2
1959,1939,1958,10,AFZ016416,Calvin,Stillman,2
1959,1939,1958,10,AFZ016533,Adolf,Sturmthal,2
1960,1940,1959,1,AFZ002133,Martin,Bronfenbrenner,4
1960,1940,1959,1,AFZ007464,Bert,Hoselitz,3
1960,1940,1959,1,AFZ009724,Harvey,Leibenstein,3
1960,1940,1959,5,AFZ002133,Martin,Bronfenbrenner,4
1960,1940,1959,5,AFZ007464,Bert,Hoselitz,3
1960,1940,1959,5,AFZ009724,Harvey,Leibenstein,3
1960,1940,1959,5,AFZ001927,Kenneth,Boulding,2
1960,1940,1959,5,AFZ004954,William,Fellner,2
1960,1940,1959,5,AFZ006220,David,Granick,2
1960,1940,1959,5,AFZ006581,Everett,Hagen,2
1960,1940,1959,5,AFZ006665,D,Hamberg,2
1960,1940,1959,5,AFZ006966,Earl,Heady,2
1960,1940,1959,5,AFZ008103,Leif,Johansen,2
1960,1940,1959,5,AFZ009306,Simon,Kuznets,2
1960,1940,1959,5,AFZ012367,William,Nicholls,2
1960,1940,1959,5,AFZ012524,Warren,Nutter,2
1960,1940,1959,5,AFZ013238,Harvey,Perloff,2
1960,1940,1959,5,AFZ015329,Warren,Scoville,2
1960,1940,1959,5,AFZ015559,John,Sheahan,2
1960,1940,1959,5,AFZ016077,Robert,Solow,2
1960,1940,1959,5,AFZ016416,Calvin,Stillman,2
1960,1940,1959,5,AFZ016533,Adolf,Sturmthal,2
1960,1940,1959,10,AFZ002133,Martin,Bronfenbrenner,4
1960,1940,1959,10,AFZ007464,Bert,Hoselitz,3
1960,1940,1959,10,AFZ009724,Harvey,Leibenstein,3
1960,1940,1959,10,AFZ001927,Kenneth,Boulding,2
1960,1940,1959,10,AFZ004954,William,Fellner,2
1960,1940,1959,10,AFZ006220,David,Granick,2
1960,1940,1959,10,AFZ006581,Everett,Hagen,2
1960,1940,1959,10,AFZ006665,D,Hamberg,2
1960,1940,1959,10,AFZ006966,Earl,Heady,2
1960,1940,1959,10,AFZ008103,Leif,Johansen,2
1960,1940,1959,10,AFZ009306,Simon,Kuznets,2
1960,1940,1959,10,AFZ012367,William,Nicholls,2
1960,1940,1959,10,AFZ012524,Warren,Nutter,2
1960,1940,1959,10,AFZ013238,Harvey,Perloff,2
1960,1940,1959,10,AFZ015329,Warren,Scoville,2
1960,1940,1959,10,AFZ015559,John,Sheahan,2
1960,1940,1959,10,AFZ016077,Robert,Solow,2
1960,1940,1959,10,AFZ016416,Calvin,Stillman,2
1960,1940,1959,10,AFZ016533,Adolf,Sturmthal,2
1961,1941,1960,1,AFZ001927,Kenneth,Boulding,4
1961,1941,1960,1,AFZ002133,Martin,Bronfenbrenner,4
1961,1941,1960,1,AFZ007464,Bert,Hoselitz,4
1961,1941,1960,5,AFZ001927,Kenneth,Boulding,4
1961,1941,1960,5,AFZ002133,Martin,Bronfenbrenner,4
1961,1941,1960,5,AFZ007464,Bert,Hoselitz,4
1961,1941,1960,5,AFZ008103,Leif,Johansen,3
1961,1941,1960,5,AFZ009724,Harvey,Leibenstein,3
1961,1941,1960,5,AFZ001671,Rudolph,Blitz,2
1961,1941,1960,5,AFZ002239,Henry,Bruton,2
1961,1941,1960,5,AFZ004954,William,Fellner,2
1961,1941,1960,5,AFZ006220,David,Granick,2
1961,1941,1960,5,AFZ006326,Zvi,Griliches,2
1961,1941,1960,5,AFZ006581,Everett,Hagen,2
1961,1941,1960,5,AFZ006665,D,Hamberg,2
1961,1941,1960,5,AFZ006966,Earl,Heady,2
1961,1941,1960,5,AFZ008745,Charles,Kindleberger,2
1961,1941,1960,5,AFZ009306,Simon,Kuznets,2
1961,1941,1960,5,AFZ012367,William,Nicholls,2
1961,1941,1960,5,AFZ012524,Warren,Nutter,2
1961,1941,1960,5,AFZ013238,Harvey,Perloff,2
1961,1941,1960,5,AFZ015329,Warren,Scoville,2
1961,1941,1960,5,AFZ015559,John,Sheahan,2
1961,1941,1960,5,AFZ016004,Arthur,Smithies,2
1961,1941,1960,5,AFZ016077,Robert,Solow,2
1961,1941,1960,5,AFZ016416,Calvin,Stillman,2
1961,1941,1960,5,AFZ016533,Adolf,Sturmthal,2
1961,1941,1960,5,AFZ017362,Ralph,Turvey,2
1961,1941,1960,10,AFZ001927,Kenneth,Boulding,4
1961,1941,1960,10,AFZ002133,Martin,Bronfenbrenner,4
1961,1941,1960,10,AFZ007464,Bert,Hoselitz,4
1961,1941,1960,10,AFZ008103,Leif,Johansen,3
1961,1941,1960,10,AFZ009724,Harvey,Leibenstein,3
1961,1941,1960,10,AFZ001671,Rudolph,Blitz,2
